Pattern,Fichier,Detail
commentaire-a-verifier,sources/shabbat/siman-250/niveau-4-daat-harav-en.html,1
commentaire-a-verifier,sources/shabbat/siman-250/niveau-4-daat-harav.html,1
commentaire-a-verifier,sources/shabbat/siman-268/niveau-4-daat-harav-en.html,1
titre-tronque,sources/shabbat/siman-268/niveau-1-base-en.html,Siman <bdi>רס״ח</bdi> · Level 1 — Errors and omissions in the | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-268/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-268/niveau-3-synthese-en.html,Siman <bdi>רס״ח</bdi> · Level 3 — Errors and omissions in the | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-268/niveau-2-lamdan-he.html,Siman <bdi>רס״ח</bdi> · רמה 2 — Erreurs et oublis dans la tefilla de | הלכות שבת
titre-tronque,sources/shabbat/siman-350/niveau-2-lamdan-en.html,Siman <bdi>ש״נ</bdi> · Level 2 — Sortir tête et corps d'un | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-350/niveau-2-lamdan-he.html,Siman <bdi>ש״נ</bdi> · רמה 2 — Sortir tête et corps d'un domaine à | הלכות שבת
titre-tronque,sources/shabbat/siman-288/niveau-4-daat-harav-en.html,Siman 288 · Level 4 Daat HaRav — Shittah (שיטה) of | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-288/niveau-2-lamdan-en.html,Siman <bdi>רפ״ח</bdi> · Level 2 — Jeûne et jeûne suite à un | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-288/niveau-1-base-en.html,Siman <bdi>רפ״ח</bdi> · Level 1 — Fasting and Fasting Due to a | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-288/niveau-3-synthese-en.html,Siman <bdi>רפ״ח</bdi> · Level 3 — Fasting and Fasting Due to a | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-288/niveau-2-lamdan-he.html,Siman <bdi>רפ״ח</bdi> · רמה 2 — Jeûne et jeûne suite à un rêve à | הלכות שבת
titre-tronque,sources/shabbat/siman-311/niveau-2-lamdan-en.html,Siman <bdi>שי״א</bdi> · Level 2 — Décès à Shabbat — règles de | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-311/niveau-1-base.html,Siman <bdi>שי״א</bdi> · Niveau 1 — Décès à Shabbat — règles de | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-311/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-311/niveau-2-lamdan.html,Siman <bdi>שי״א</bdi> · Niveau 2 — Décès à Shabbat — règles de | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-311/niveau-3-synthese.html,Siman <bdi>שי״א</bdi> · Niveau 3 — Décès à Shabbat — règles de | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-293/niveau-2-lamdan-he.html,Siman <bdi>רצ״ג</bdi> · רמה 2 — Arvit du soir de la sortie de | הלכות שבת
titre-tronque,sources/shabbat/siman-359/niveau-2-lamdan-en.html,Siman <bdi>שנ״ט</bdi> · Level 2 — Espace large derrière les | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-252/niveau-4-daat-harav-en.html,4
commentaire-a-verifier,sources/shabbat/siman-252/niveau-4-daat-harav.html,4
commentaire-a-verifier,sources/shabbat/siman-304/niveau-4-daat-harav-en.html,2
titre-tronque,sources/shabbat/siman-304/niveau-2-lamdan-en.html,Siman <bdi>ש״ד</bdi> · Level 2 — Le repos du serviteur et de | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-304/niveau-1-base-en.html,Siman <bdi>ש״ד</bdi> · Level 1 — Le repos du serviteur et de | Hilkhot Shabbat
compteur-3-niveaux,sources/shabbat/siman-304/index-he.html,שלוש רמות
compteur-3-niveaux,sources/shabbat/siman-304/index.html,Les 3 niveaux
titre-tronque,sources/shabbat/siman-304/niveau-3-synthese-en.html,Siman <bdi>ש״ד</bdi> · Level 3 — Le repos du serviteur et de | Hilkhot Shabbat
compteur-3-niveaux,sources/shabbat/siman-304/index-en.html,3 levels of study
titre-tronque,sources/shabbat/siman-265/niveau-4-daat-harav-en.html,Siman 265 · Level 4 Daat HaRav — Shittah (שיטה) of | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-265/niveau-4-daat-harav-en.html,2
commentaire-a-verifier,sources/shabbat/siman-265/niveau-4-daat-harav.html,2
titre-tronque,sources/shabbat/siman-272/niveau-4-daat-harav-en.html,Siman 272 · Level 4 Daat HaRav — Shittah (שיטה) of | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-302/niveau-2-lamdan-en.html,Siman <bdi>ש״ב</bdi> · Level 2 — Nettoyer et plier les | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-318/niveau-1-base-en.html,Siman <bdi>שי״ח</bdi> · Level 1 — Mevashel (Cooking) on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-351/niveau-2-lamdan-en.html,Siman <bdi>שנ״א</bdi> · Level 2 — Tendre la main vers un | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-351/niveau-1-base-en.html,Siman <bdi>שנ״א</bdi> · Level 1 — Extending the hand to a | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-351/niveau-3-synthese-en.html,Siman <bdi>שנ״א</bdi> · Level 3 — Extending the hand to a | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-249/niveau-4-daat-harav-en.html,3
commentaire-a-verifier,sources/shabbat/siman-249/niveau-4-daat-harav.html,3
titre-tronque,sources/shabbat/siman-281/niveau-1-base-en.html,Siman <bdi>רפ״א</bdi> · Level 1 — Zemiros and tefilah of | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-281/niveau-3-synthese-en.html,Siman <bdi>רפ״א</bdi> · Level 3 — Zemiros and tefilah of | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-271/niveau-4-daat-harav-en.html,Siman 271 · Level 4 — Shitah of the Alter Rebbe on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-364/index-en.html,Siman 364 — A Through Mavoy and One Shaped Like a | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-254/niveau-4-daat-harav-en.html,6
commentaire-a-verifier,sources/shabbat/siman-254/niveau-4-daat-harav.html,6
commentaire-a-verifier,sources/shabbat/siman-347/niveau-4-daat-harav-en.html,1
titre-tronque,sources/shabbat/siman-347/niveau-2-lamdan-en.html,Siman <bdi>שמ״ז</bdi> · Level 2 — Sur quel type de הוצאה on | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-347/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-332/niveau-2-lamdan-en.html,Siman <bdi>של״ב</bdi> · Level 2 — Ne pas faire accoucher un | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-332/niveau-1-base-en.html,Siman 332 · Level 1 — Not to deliver an animal on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-332/niveau-3-synthese-en.html,Siman 332 · Level 3 — Not to deliver an animal on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-325/niveau-2-lamdan-en.html,Siman <bdi>שכ״ה</bdi> · Level 2 — Non-juif qui travaille pour | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-325/niveau-1-base-en.html,Siman <bdi>שכ״ה</bdi> · Level 1 — Non-Jew Doing Melachah for a | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-325/niveau-3-synthese-en.html,Siman <bdi>שכ״ה</bdi> · Level 3 — Non-Jew Doing Melachah for a | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-324/niveau-2-lamdan-en.html,Siman <bdi>שכ״ד</bdi> · Level 2 — Préparer la nourriture pour | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-324/niveau-2-lamdan-he.html,Siman <bdi>שכ״ד</bdi> · רמה 2 — Préparer la nourriture pour les | הלכות שבת
titre-tronque,sources/shabbat/siman-269/niveau-4-daat-harav-en.html,Siman 269 · Level 4 Daat HaRav — Shittah (שיטה) of | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-330/niveau-2-lamdan-en.html,Siman <bdi>ש״ל</bdi> · Level 2 — La parturiente (yoledet) à | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-273/niveau-2-lamdan-he.html,Siman <bdi>רע״ג</bdi> · רמה 2 — Le kiddoush doit être au lieu du | הלכות שבת
titre-tronque,sources/shabbat/siman-315/niveau-2-lamdan-en.html,Siman <bdi>שט״ו</bdi> · Level 2 — Faire un אהל (toit/abri) à | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-305/niveau-4-daat-harav-en.html,2
commentaire-a-verifier,sources/shabbat/siman-305/niveau-4-daat-harav.html,2
compteur-3-niveaux,sources/shabbat/siman-243/index.html,les 3 niveaux
