ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-243-02,https://daattorah.com/oh/243/daat-harav,sources/shabbat/siman-243/niveau-4-daat-harav.html,7 / 311-312,FR,243,,4-DaatHaRav,<title> ET JSON-LD headline (L.311) = «Siman 242»; description JSON-LD (L.312) tronquée «…La chitah de l»,"Bug «Siman 242» présent aussi dans le JSON-LD headline, pas seulement le <title>. HE/EN corrects (רמ״ג)",—,Corriger 242→243 dans <title> ET JSON-LD; compléter la description tronquée,haute,non
H-243-03,https://daattorah.com/oh/243/daat-harav,sources/shabbat/siman-243/niveau-4-daat-harav.html,706/713/721,FR+HE+EN,243,,4-DaatHaRav,Tableau comparatif: textes entre guillemets attribués au Mehaber/Rama ne correspondant pas au texte réel du Choulhan Aroukh (paraphrases présentées comme citations verbatim),Paraphrase présentée comme citation exacte; ex L.713 décrit une השכרה alors que le SA fonde le champ sur l'אריסות,"Choulhan Aroukh OH 243 (texte réel, cité correctement en index/niveau-1)","Distinguer typographiquement paraphrase et citation, ou rétablir le verbatim",moyenne,oui
H-243-04,https://daattorah.com/oh/243/,sources/shabbat/siman-243/index.html,388 vs 418,FR+HE+EN,243,,Index,Tag «3 niveaux disponibles» / og / JSON-LD «en 3 niveaux» mais en-tête «Les 4 niveaux d'étude» + carte Niveau 4 «Disponible»,"Compteur de niveaux incohérent (3 vs 4) au sein des index, identique dans les 3 langues",—,Mettre à jour le compteur à 4 niveaux,haute,non
H-243-05,https://daattorah.com/oh/243/synthese,sources/shabbat/siman-243/niveau-3-synthese.html,882,FR+HE+EN,243,,3-Synthese,«Tu as étudié le Siman רמ״ג en 3 niveaux»,Formulation «3 niveaux» résiduelle (antérieure à l'ajout du Niveau 4),—,Actualiser en 4 niveaux,haute,non
H-243-06,https://daattorah.com/oh/243/,sources/shabbat/siman-243/index.html,7 / 407,FR+EN,243,,Index/1-Base,<title> index tronqué «…à un |»; niveau-1-base-en <title> tronqué «Renting Out a Field or |»; traduction FR Seif Alef tronquée (L.407),Titres et traduction tronqués (cosmétique/SEO),—,Compléter les titres et la traduction,haute,non
H-245-01,https://daattorah.com/oh/245/base,sources/shabbat/siman-245/niveau-1-base-he.html,534/536/550/1071 vs 1125,HE,245,,1-Base,Base HE: «ב׳ סעיפים / שני סעיפי השולחן ערוך» (2) mais corps présente 6 blocs (סעיף א–ו) et L.1125 «ששת הסעיפים»,Divergence FR/EN(6) vs HE(2) + contradiction interne HE (2 vs 6). Artefact d'une MàJ 2→6 non propagée en HE,Choulhan Aroukh OH 245 = 6 seifim (Mehaber),Mettre «6» partout en HE,haute,non
H-245-02,https://daattorah.com/oh/245/synthese,sources/shabbat/siman-245/niveau-3-synthese.html,402/423,FR+HE+EN,245,,3-Synthese,«Seifim: 19 (Mehaber et Admour HaZaken)» + «N1 (concepts + 19 seifim)»,"Conflation: le Mehaber a 6 seifim, seul le Choulhan Aroukh HaRav en a 19. Contredit N1 (L.570 «6 séifim» / L.1298 «19 du Choulhan Aroukh HaRav»)",Mehaber=6 / Choulhan Aroukh HaRav=19,"Distinguer: Mehaber 6, Admour HaZaken 19",moyenne,oui
H-245-03,https://daattorah.com/oh/245/,sources/shabbat/siman-245/index.html,153-155,FR+HE+EN,245,,Index,"Bloc seif-info libellé «שולחן ערוך עם הגהות הרמ״א» mais texte reproduit = celui du Choulhan Aroukh HaRav (19 séifim, identique au niveau-4 L.379)","Attribution erronée: le texte affiché est du שו״ע הרב, pas Mehaber+Rama. Idem N2 L.297 (19 séifim attribués au Choulhan Aroukh standard)",Choulhan Aroukh HaRav (19) vs Mehaber+Rama (6),"Corriger le libellé, ou afficher le vrai texte Mehaber+Rama",haute,oui
H-245-04,https://daattorah.com/oh/245/daat-harav,sources/shabbat/siman-245/niveau-4-daat-harav.html,656/703/752,FR+HE+EN,245,,4-DaatHaRav vs 1/2/3,N4: «refonte du partnership avec condition rétroactive» comme voie de réparation valide,"Contredit N2 L.369 «תנאי מאוחר מועיל רק לעתיד, לא רטרואקטיבית» et N3 L.345 «futur tnai only» et N1 «no retroactive havla'ah»",À confirmer (sources primaires sur תנאי rétroactif),Harmoniser le vocabulaire de réparation entre niveaux,moyenne,oui
H-245-05,https://daattorah.com/oh/245/,sources/shabbat/siman-245/index.html,8/17,FR+EN+HE,245,,Index,"meta-description & og:title cassés par le guillemet de רמ""ה: content=""Siman רמ""ה — …"" (le "" ferme l'attribut)",Balise meta malformée (échappement HTML du gershayim). SEO seulement,—,Échapper le guillemet (&quot; ou ״ typographique) dans les attributs,haute,non
H-245-06,https://daattorah.com/oh/245/en,sources/shabbat/siman-245/index-en.html,137,EN,245,,Index,Fil d'Ariane EN «Siman 245» alors que FR/HE utilisent le numéral hébraïque רמ״ה,Incohérence cosmétique de fil d'Ariane entre langues,—,Uniformiser,moyenne,non
H-246-01,https://daattorah.com/oh/246/,sources/shabbat/siman-246/index.html,412-415,FR+HE+EN,246,1,Index/N2/N3 vs N1/N4,index/N2/N3: «אסור אפילו להשאיל כליו לגוי בערב שבת» (prêt INTERDIT) / index.md+N1(L.582)+N4(L.755): «ומותר להשאיל לו בערב שבת» (prêt PERMIS) — les deux citant le Rama,Contradiction sur le pesak central (peut-on prêter en érev Shabbat). Le camp «permis» correspond au texte canonique du repo (index.md). Incohérence interne établie par lecture,Choulhan Aroukh + Rama OH 246:1 (Sefaria),"Trancher le texte/la conclusion, aligner index/N2/N3 sur N1/N4/index.md",moyenne,oui
H-246-02,https://daattorah.com/oh/246/,sources/shabbat/siman-246/index.html,412 / niveau-2 473,FR+HE+EN,246,1,Index/2-Lamdan,"Citation «verbatim» du Mehaber 246:1 = «אסור להשכיר כליו לגוי כשהוא יודע… אבל אם אינו יודע, מותר» ne correspondant pas au texte canonique (index.md L.20 / N1 L.582: «מותר להשאיל ולהשכיר…»)",Paraphrase/texte non authentique présenté comme verbatim du Choulhan Aroukh 246:1,Choulhan Aroukh OH 246:1,Rétablir le verbatim exact,moyenne,oui
H-246-03,https://daattorah.com/oh/246/daat-harav,sources/shabbat/siman-246/niveau-4-daat-harav.html,7 / 311,FR,246,,4-DaatHaRav,<title> ET JSON-LD headline (L.311) = «Siman 242»,"Bug «Siman 242» au <title> ET au headline JSON-LD (2 emplacements). Corps correct (רמ״ו ×16), HE/EN corrects",—,Corriger 242→246 aux 2 emplacements,haute,non
H-246-04,https://daattorah.com/oh/246/synthese,sources/shabbat/siman-246/niveau-3-synthese.html,(couverture),FR+HE+EN,246,2-5,3-Synthese,"N3 ne traite que le seif א (שכר שבת) et n'évoque jamais les seifim ב–ה (שביתת בהמתו, interdit déoraïta) que N1 et N4 couvrent",Périmètre incomplet: la Synthèse omet la moitié biblique du siman (l'animal). L'index cadre aussi le siman comme «Seif Alef» seul alors que N1 couvre 5 séifim,Choulhan Aroukh OH 246 (5 seifim Mehaber),Compléter la Synthèse avec שביתת בהמתו,moyenne,non
H-246-05,https://daattorah.com/oh/246/lamdan,sources/shabbat/siman-246/niveau-2-lamdan.html,375-377 / 411 vs 623,FR+HE+EN,246,1,2-Lamdan,"N2 «לשון השו״ע 246:1» = 3e libellé encore différent (נותנין כלים לכובס נכרי…, proche siman 252); réf Rambam incohérente en interne: §2 «פ״ו ה״א» vs §13/sources «פ״ו ה״ט–ה״כ»",3e version du «texte de 246:1» + référence Rambam interne divergente,Choulhan Aroukh OH 246:1 ; Rambam Hil. Shabbat ch.6,Harmoniser le verbatim et la référence Rambam,basse,oui
H-246-06,https://daattorah.com/oh/246/synthese,sources/shabbat/siman-246/niveau-3-synthese.html,683,FR+HE+EN,246,,3-Synthese,Lien nav «← Niveau 3 — Lamdan» (le href pointe bien vers /lamdan mais le libellé dit Niveau 3),"Le Lamdan est le Niveau 2 — libellé faux (récurrent, cf 242)",—,Corriger le libellé en «Niveau 2 — Lamdan»,haute,non
H-246-07,https://daattorah.com/oh/246/,sources/shabbat/siman-246/index.html,398/21/29/42,FR+HE+EN,246,,Index,«3 niveaux disponibles» / og / twitter / JSON-LD «en 3 niveaux» alors que la grille affiche 4 niveaux,Compteur de niveaux périmé (3 vs 4) — récurrent (cf 243),—,Mettre à jour à 4 niveaux,haute,non
H-247-01,https://daattorah.com/oh/247/base,sources/shabbat/siman-247/niveau-1-base.html,581-584 vs 935/1058,FR,247,"3,5,6",1-Base,"TOC FR: «Séif ג — part de lui-même / ה — permissif dim-mer / ו — livreur à la journée» mais sections réelles: ג=salarié à la journée (L.935), ה=part de lui-même (L.1058), ו=salarié à l'année",TOC FR désynchronisée du contenu réel; le tableau récap FR (L.619) et la TOC HE (L.489) sont corrects — défaut isolé au FR,—,Corriger la TOC FR pour refléter ג/ה/ו réels,haute,non
H-247-02,https://daattorah.com/oh/247/daat-harav,sources/shabbat/siman-247/niveau-4-daat-harav.html,630 vs 437-438,FR+HE+EN,247,6,4-DaatHaRav,"«חידוש ד» conclut: «plus permissif pour les lettres, plus strict pour les objets» / mais le seif ו reproduit (L.437) tranche par la RECONNAISSABILITÉ (כתב יד ישראל נִכָּר=strict; כתב יד נכרי et objets non identifiables=permis)","La conclusion pratique du חידוש ד est inversée par rapport au seif ו qu'elle prétend synthétiser (critère = reconnaissabilité, pas information vs matière)",Choulhan Aroukh HaRav 247:6,Réécrire le חידוש ד selon le seif ו,moyenne,oui
H-247-03,https://daattorah.com/oh/247/base,sources/shabbat/siman-247/niveau-1-base.html,1200 vs 603/800,FR+HE+EN,247,1,1/2/3 vs 4,"«Citation littérale du Rama»: «מיום ראשון ועד יום רביעי» (dim→mer, exclut jeudi) / mais glose Rama réellement reproduite (L.603): «ביום ה' או קודם» (jeudi ou avant) et N4 (L.426): «בד' וה'»",Citation du Rama non conforme à la glose reproduite; jour-limite divergent entre niveaux (mercredi N1-3 vs jeudi N4/glose),Tour / Rama / Choulhan Aroukh HaRav OH 247,Trancher jour-limite et rétablir le verbatim,moyenne,oui
H-247-04,https://daattorah.com/oh/247/base,sources/shabbat/siman-247/niveau-1-base.html,1105 vs niveau-4 503,FR+HE+EN,247,5,1/3/blog vs 4,N1 «permis בכל גוונא» / N3 «permis dans tous les cas» / blog «permis dans tous les cas» pour «le non-juif part de lui-même» / mais N4 (סעיף יב L.503): «יש להחמיר שלא לשלוח בידו כשלא קצץ»,Contradiction entre niveaux: le takeaway permissif N1-3 contredit la חומרא de l'Admour HaZaken (autorité de référence du site) sans caveat,Choulhan Aroukh HaRav 247:12,Ajouter un caveat Daat HaRav aux niveaux 1-3,moyenne,oui
H-247-05,https://daattorah.com/oh/247/lamdan,sources/shabbat/siman-247/niveau-2-lamdan.html,775,FR+HE+EN,247,,2-Lamdan,"«תוספות (שבת י״ט. ד״ה בד' וה') … הסבר: בארבעה וחמישה (=ראשון, שני, שלישי, רביעי)»",Glose contradictoire dans la même phrase: «בד׳ וה׳» (jours 4-5=mer-jeu) assimilé à «ראשון…רביעי» (jours 1-4),Tossafot Shabbat 19a,Corriger l'explication des jours,moyenne,oui
H-247-06,https://daattorah.com/oh/247/daat-harav,sources/shabbat/siman-247/niveau-4-daat-harav.html,550/552-580,FR+HE+EN,247,1,4-DaatHaRav,"Tableau: «citation» Mehaber 247:1 non conforme au verbatim reproduit ailleurs; colonnes Michna Beroura (MB 247:1-4…) avec exemples anachroniques (Western Union, Pony Express, pneumatiques de Paris)",Paraphrase présentée comme citation + attributions MB seif-katan et sources non vérifiables/reconstruites,Choulhan Aroukh 247:1 ; Michna Beroura 247,Sourcer ou retirer les attributions MB; rétablir le verbatim Mehaber,basse,oui
H-247-07,https://daattorah.com/oh/247/daat-harav,sources/shabbat/siman-247/niveau-4-daat-harav.html,667,FR+HE+EN,247,,4-DaatHaRav,למעשה ⑥ «Mahadoura Batra: l'Admour HaZaken a revisité… vérifier la mahadoura batra»,Le siman 247 du Choulhan Aroukh HaRav n'a pas de מהדורא בתרא (celles-ci concernent les premiers simanim) — renvoi vers un texte dont l'existence n'est pas établie,Choulhan Aroukh HaRav (structure mahadura batra),Vérifier/retirer la mention,basse,oui
H-247-08,https://daattorah.com/oh/247/,sources/shabbat/siman-247/index.html,151 / 143,FR,247,,Index,Titre «Les 3 niveaux d'étude» (FR) vs «4 רמות»/«4 levels» (HE/EN) avec 4 cartes affichées; sous-titre hero FR tronqué «application dire»,Compteur 3 vs 4 (divergence FR/HE/EN) + sous-titre tronqué en plein mot (HE/EN complets),—,Mettre «4 niveaux» + compléter le sous-titre FR,haute,non
H-244-01,https://daattorah.com/oh/244/base,sources/shabbat/siman-244/niveau-1-base.html,1117/1275 vs 639/669,FR+HE+EN,244,"4,6",1-Base,Étude «séif ד = transport/techoum» mais texte cité du séif ד (L.639) = פרהסיא/bateau notoirement juif; étude «séif ו = marge de temps» mais texte cité (L.669) = יהודי fermier de l'impôt (מכס),Les seifim ד et ו ÉTUDIÉS ne correspondent pas aux seifim CITÉS — décalage de correspondance des 6 seifim du Mehaber. Identique FR/HE/EN,Choulhan Aroukh OH 244 (6 seifim Mehaber),"Rétablir la vraie correspondance des 6 seifim (techoum=séif א, פרהסיא=ד, מכס=ו)",moyenne,oui
H-244-02,https://daattorah.com/oh/244/synthese,sources/shabbat/siman-244/niveau-3-synthese.html,408/430 & lamdan 296,FR+HE+EN,244,,3/2 vs 1,Synthèse: «Seifim: 22 (Mehaber)»; Lamdan: «שולחן ערוך… כ״ב סעיפים» / mais Base: «6 séifim de Rabbi Yossef Karo» (texte «וּבוֹ ו׳ סְעִיפִים»),Contradiction inter-niveaux sur le compte du Mehaber (6 vs 22); «22 (Mehaber)» est faux — 22 = compte de l'Admour HaZaken,Mehaber=6 / Choulhan Aroukh HaRav=22,"Corriger Synthèse/Lamdan: Mehaber 6, Admour HaZaken 22",haute,oui
H-244-03,https://daattorah.com/oh/244/base/en,sources/shabbat/siman-244/niveau-1-base-en.html,946/1115/1215/1317/1426,EN,244,,1-Base,"Base EN: 5 tableaux «Mishnah Berurah (244:1-4 / 13-22 / 23-27 / 28-32 / 33-37)» présents en anglais, ABSENTS en FR et HE",Parité trilingue rompue; en plus les plages MB sont accrochées aux études mal-attribuées (cf H-244-01),Michna Beroura 244,Décider quelle version fait foi; vérifier les plages MB,moyenne,oui
H-244-04,https://daattorah.com/oh/244/daat-harav/en,sources/shabbat/siman-244/niveau-4-daat-harav-en.html,537,EN,244,,4-DaatHaRav,Traduction EN du Kountress Aharon אות א tronquée par 5 ellipses + commentaire éditorial «<!-- to verify -->» resté dans le HTML livré,Traduction EN incomplète (FR complète L.629) + artefact de production «to verify» en ligne,Kountress Aharon (Choulhan Aroukh HaRav 244),"Compléter la traduction EN, retirer le commentaire",haute,non
H-244-05,https://daattorah.com/oh/244/base,sources/shabbat/siman-244/niveau-1-base.html,1061 vs 624,FR+HE+EN,244,3,1-Base,Étude séif ג: le Rama «conclut: המדקדק יביא ברכה על עצמו» / mais glose Rama citée sur 244:3 (L.624) = «מיהו אם התנה ישראל… אין לחוש» (renvoi תקמ״ג) — la formule n'y figure pas,Conclusion attribuée au Rama absente de la glose citée,Rama OH 244:3,Vérifier la localisation réelle de la formule,basse,oui
H-244-06,https://daattorah.com/oh/244/base,sources/shabbat/siman-244/niveau-1-base.html,1207 vs 654,FR+HE+EN,244,5,1-Base,"Texte 244:5 = deux conditions «שלא יחשוב עמו יום יום, ולא יעשה המלאכה בבית ישראל» / étude remplace «ne pas compter jour par jour» par «marge de temps pour finir avant Shabbat»",Une des deux conditions du texte remplacée par une condition absente du texte,Choulhan Aroukh OH 244:5,Rétablir la condition «לא יחשוב עמו יום יום»,basse,oui
H-244-07,https://daattorah.com/oh/244/daat-harav,sources/shabbat/siman-244/niveau-4-daat-harav.html,796,FR+EN,244,,4-DaatHaRav,"Sous-titre Section 4: «סיכות» au lieu de «שיחות» (FR L.796, EN L.708); HE correct (שיחות)",Coquille hébraïque (typo) en FR et EN,—,Corriger סיכות→שיחות,haute,non
H-244-08,https://daattorah.com/oh/244/en,sources/shabbat/siman-244/niveau-1-base-en.html,532,EN,244,,1-Base,Base EN: mot français «séifim» resté dans la page anglaise (hero-meta «6 séifim (Mechaber)»); meta description EN tronquée (L.8),Résidu de langue FR dans page EN + meta tronquée,—,Traduire «seifim» + corriger meta,moyenne,non
H-293-01,https://daattorah.com/oh/293/daat-harav,sources/shabbat/siman-293/niveau-4-daat-harav.html,497 vs 415,FR+HE+EN,293,3-4,4-DaatHaRav/Index,«② Ajouter אתה חוננתנו dans la 4e brakha — Réf: Choulhan Aroukh HaRav רצ״ג:3-4» / mais le seif ד reproduit (L.415) = «והוא רחום + ברכו» (aucun אתה חוננתנו),"Misattribution: אתה חוננתנו / havdala dans la tefilla est le siman 294 (confirmé par la nav voisine), pas 293. Propagé dans 7 fichiers (index ×3, index.md, niveau-4 ×3). Niveaux 1-3 corrects",Choulhan Aroukh OH 294 (havdala bitfila) vs 293,Rattacher אתה חוננתנו au siman 294; corriger le renvoi רצ״ג:3-4,moyenne,oui
H-293-02,https://daattorah.com/oh/293/base,sources/shabbat/siman-293/niveau-1-base.html,362 vs synthese 349,FR+HE+EN,293,,1-Base vs 3-Synthese,Tzeit (shkia→3 petites étoiles): N1 «environ 35-45 minutes» / N3 «environ 15-30 min»,"Divergence chronologique inter-niveaux: deux fourchettes non chevauchantes pour le même intervalle. Cohérent entre langues (erreur de fond, pas de traduction)",À confirmer (tzeit selon latitude/saison),Harmoniser la fourchette du tzeit entre N1 et N3,moyenne,oui
H-293-03,https://daattorah.com/oh/293/base,sources/shabbat/siman-293/niveau-1-base.html,7/17/23 (12 pages niveaux),FR+HE+EN,293,,1/2/3/4,"Numéral רצ״ג avec guillemet ASCII dans content=""…"" -> ferme l'attribut. 12 pages de niveaux (description/og/twitter cassés); JSON-LD description tronquée à «Niveau 1 (Base) du Siman רצ»",Instance locale du bug systémique T-META-GERSHAYIM (les index sont épargnés car échappés רצ&quot;ג),—,Échapper le gershayim dans les attributs,haute,non
H-293-04,https://daattorah.com/oh/293/en,sources/shabbat/siman-293/index-en.html,8,EN,293,,Index,"meta description EN cassée ET tronquée: «…The Alter Rebbe's shitah on…""Atah Chonantanu"" in the Amidah…» (guillemets droits autour de ""Atah Chonantanu"")",Meta EN cassée par guillemets droits + tronquée; FR/HE utilisent « … » et sont propres,—,"Échapper/retirer les guillemets droits, compléter",moyenne,non
H-293-05,https://daattorah.com/oh/293/,sources/shabbat/siman-293/index.html,151,FR,293,,Index,«Les 3 niveaux d'étude» (FR) suivi de 4 cartes / HE «ארבע רמות» et EN «The 4 levels» corrects,"Compteur 3 vs 4, seul le FR erroné (divergence FR vs HE/EN)",—,Mettre «4 niveaux» en FR,haute,non
H-293-06,https://daattorah.com/oh/293/base,sources/shabbat/siman-293/niveau-1-base.html,457 vs 481,FR+HE+EN,293,,1-Base,"Citation MB: «המזמור אלהים יחננו [תהלים ס""ו]» (66) / sections pratiques: «Tehilim 67»",Incohérence interne du n° de mizmor (66 vs 67); אלהים יחננו ouvre le Psaume 67,Tehilim 67 ; Michna Beroura 295,Trancher 66/67 (probablement 67),basse,oui
H-293-07,https://daattorah.com/oh/293/lamdan,sources/shabbat/siman-293/niveau-2-lamdan-he.html,6 / en:7,HE+EN,293,,2-Lamdan,Méta EN/HE en français: titre HE «רמה 2 — Arvit du soir de la sortie de | הלכות שבת» (tronqué); description EN en français,Fuites de langue française dans les méta des pages HE/EN + titre HE tronqué,—,Traduire les méta HE/EN,moyenne,non
H-293-08,https://daattorah.com/oh/293/lamdan,sources/shabbat/siman-293/niveau-2-lamdan.html,500,FR+EN,293,,2-Lamdan,Lien footer «Soutenir» pointe vers ../../../soutenir-he.html (libellé hébreu ♥ תמיכה) sur les pages FR et EN,Lien de langue incorrect: FR/EN devraient pointer vers soutenir.html / soutenir-en.html,—,Corriger les cibles selon la langue,moyenne,non
H-293-09,https://daattorah.com/oh/293/daat-harav,sources/shabbat/siman-293/niveau-4-daat-harav.html,457,FR+HE+EN,293,,4-DaatHaRav,Section Chidouch: un seul chidoush avec «Position classique : —» (placeholder vide),Contenu Daat HaRav incomplet (placeholder),—,Compléter ou retirer le placeholder,haute,non
H-261-01,https://daattorah.com/oh/261/daat-harav,sources/shabbat/siman-261/niveau-4-daat-harav.html,(section 5 למעשה ④),FR+HE+EN,261,5-6,4-DaatHaRav,"«④ En cas de retard: allumer même bein hashemashot, sans bracha… Réf: Choulhan Aroukh HaRav רס״א:5-6»","CRITIQUE: contredit N1 (tableau: allumer pendant בין השמשות par un Juif = Interdit), N3, le blog, ET le texte de l'Admour reproduit sur la même page (seif א: מלאכה interdite מן התורה à בין השמשות). La plupart des poskim n'autorisent pas le Juif à allumer lui-même à בין השמשות",Choulhan Aroukh HaRav OH 261 seif א,Reformuler ④ (allumage par un Juif interdit à בין השמשות),moyenne,oui
H-261-02,https://daattorah.com/oh/261/daat-harav,sources/shabbat/siman-261/niveau-4-daat-harav.html,"(tableau כח הפסק, cellule Mehaber)",FR+HE,261,,4-DaatHaRav,"«Shabbat 34a, מחלוקת רב יהודה / רב נחמן» (FR+HE) / EN dit «Nechemiah»; N2 Lamdan (3 langues) cite correctement «ר' יהודה … ר' נחמיה»","Nom d'Amora erroné: רב נחמן au lieu de ר' נחמיה (FR+HE faux, EN correct)",Bavli Shabbat 34a,Corriger רב נחמן → ר' נחמיה en FR et HE,haute,oui
H-261-03,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html,(couverture),FR+HE+EN,261,,1-Base vs 3/4,"Couverture Base: «…22 min à Jérusalem; 40 min chez les hassidim» / mais même page Cas 2: «Yerushalayim et Bnei Brak (40 min)», N3 «40 min avant», N4 «40 minutes»",«22 min à Jérusalem» contredit «40 min» partout ailleurs (interne + inter-niveaux). Le minhag de Jérusalem couramment cité est 40 min,Minhag Yerushalayim (allumage 40 min avant),Harmoniser sur 40 min (ou trancher),moyenne,oui
H-261-04,https://daattorah.com/oh/261/daat-harav,sources/shabbat/siman-261/niveau-4-daat-harav.html,(tableau כח הפסק),FR+HE+EN,261,1-2,4-DaatHaRav,Citations «verbatim»: Mehaber 261:1 = «בין השמשות הוא ספק יום ספק לילה…» (≠ texte réel «ספק חשיכה והיא בין השמשות…»); Rama 261:2 = «והכי קיימא לן… tossefet» alors que la glose réelle du Rama 261:2 porte sur פלג המנחה («מפלג המנחה ואילך הרשות בידו»),Paraphrases présentées comme citations littérales + attribution erronée au Rama (contenu tossefet vs plag hamincha),Choulhan Aroukh OH 261:1-2 (+ glose Rama),Rétablir les verbatim exacts,moyenne,oui
H-261-05,https://daattorah.com/oh/261/daat-harav,sources/shabbat/siman-261/niveau-4-daat-harav.html,(למעשה ① + comparatif),FR+HE+EN,261,3-4,4-DaatHaRav,«① Allumer 18 minutes avant le coucher — Réf: Choulhan Aroukh HaRav רס״א:3-4» / comparatif «18 minutes… רס״א:5-6»,Le «18 minutes» est sourcé sur des seifim de l'Admour qui ne le contiennent pas (seif ה code un calcul en heures zmaniot relatives à שקיעה/צאת). Les 18 min sont un minhag postérieur,Choulhan Aroukh HaRav OH 261 seif ה,Corriger le sourçage des 18 min,basse,oui
