ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-243-02,https://daattorah.com/oh/243/daat-harav,sources/shabbat/siman-243/niveau-4-daat-harav.html,7 / 311-312,FR,243,,4-DaatHaRav,<title> ET JSON-LD headline (L.311) = «Siman 242»; description JSON-LD (L.312) tronquée «…La chitah de l»,"Bug «Siman 242» présent aussi dans le JSON-LD headline, pas seulement le <title>. HE/EN corrects (רמ״ג)",—,Corriger 242→243 dans <title> ET JSON-LD; compléter la description tronquée,haute,non
H-243-03,https://daattorah.com/oh/243/daat-harav,sources/shabbat/siman-243/niveau-4-daat-harav.html,706/713/721,FR+HE+EN,243,,4-DaatHaRav,Tableau comparatif: textes entre guillemets attribués au Mehaber/Rama ne correspondant pas au texte réel du Choulhan Aroukh (paraphrases présentées comme citations verbatim),Paraphrase présentée comme citation exacte; ex L.713 décrit une השכרה alors que le SA fonde le champ sur l'אריסות,"Choulhan Aroukh OH 243 (texte réel, cité correctement en index/niveau-1)","Distinguer typographiquement paraphrase et citation, ou rétablir le verbatim",moyenne,oui
H-243-04,https://daattorah.com/oh/243/,sources/shabbat/siman-243/index.html,388 vs 418,FR+HE+EN,243,,Index,Tag «3 niveaux disponibles» / og / JSON-LD «en 3 niveaux» mais en-tête «Les 4 niveaux d'étude» + carte Niveau 4 «Disponible»,"Compteur de niveaux incohérent (3 vs 4) au sein des index, identique dans les 3 langues",—,Mettre à jour le compteur à 4 niveaux,haute,non
H-243-05,https://daattorah.com/oh/243/synthese,sources/shabbat/siman-243/niveau-3-synthese.html,882,FR+HE+EN,243,,3-Synthese,«Tu as étudié le Siman רמ״ג en 3 niveaux»,Formulation «3 niveaux» résiduelle (antérieure à l'ajout du Niveau 4),—,Actualiser en 4 niveaux,haute,non
H-243-06,https://daattorah.com/oh/243/,sources/shabbat/siman-243/index.html,7 / 407,FR+EN,243,,Index/1-Base,<title> index tronqué «…à un |»; niveau-1-base-en <title> tronqué «Renting Out a Field or |»; traduction FR Seif Alef tronquée (L.407),Titres et traduction tronqués (cosmétique/SEO),—,Compléter les titres et la traduction,haute,non
H-245-01,https://daattorah.com/oh/245/base,sources/shabbat/siman-245/niveau-1-base-he.html,534/536/550/1071 vs 1125,HE,245,,1-Base,Base HE: «ב׳ סעיפים / שני סעיפי השולחן ערוך» (2) mais corps présente 6 blocs (סעיף א–ו) et L.1125 «ששת הסעיפים»,Divergence FR/EN(6) vs HE(2) + contradiction interne HE (2 vs 6). Artefact d'une MàJ 2→6 non propagée en HE,Choulhan Aroukh OH 245 = 6 seifim (Mehaber),Mettre «6» partout en HE,haute,non
H-245-02,https://daattorah.com/oh/245/synthese,sources/shabbat/siman-245/niveau-3-synthese.html,402/423,FR+HE+EN,245,,3-Synthese,«Seifim: 19 (Mehaber et Admour HaZaken)» + «N1 (concepts + 19 seifim)»,"Conflation: le Mehaber a 6 seifim, seul le Choulhan Aroukh HaRav en a 19. Contredit N1 (L.570 «6 séifim» / L.1298 «19 du Choulhan Aroukh HaRav»)",Mehaber=6 / Choulhan Aroukh HaRav=19,"Distinguer: Mehaber 6, Admour HaZaken 19",moyenne,oui
H-245-03,https://daattorah.com/oh/245/,sources/shabbat/siman-245/index.html,153-155,FR+HE+EN,245,,Index,"Bloc seif-info libellé «שולחן ערוך עם הגהות הרמ״א» mais texte reproduit = celui du Choulhan Aroukh HaRav (19 séifim, identique au niveau-4 L.379)","Attribution erronée: le texte affiché est du שו״ע הרב, pas Mehaber+Rama. Idem N2 L.297 (19 séifim attribués au Choulhan Aroukh standard)",Choulhan Aroukh HaRav (19) vs Mehaber+Rama (6),"Corriger le libellé, ou afficher le vrai texte Mehaber+Rama",haute,oui
H-245-04,https://daattorah.com/oh/245/daat-harav,sources/shabbat/siman-245/niveau-4-daat-harav.html,656/703/752,FR+HE+EN,245,,4-DaatHaRav vs 1/2/3,N4: «refonte du partnership avec condition rétroactive» comme voie de réparation valide,"Contredit N2 L.369 «תנאי מאוחר מועיל רק לעתיד, לא רטרואקטיבית» et N3 L.345 «futur tnai only» et N1 «no retroactive havla'ah»",À confirmer (sources primaires sur תנאי rétroactif),Harmoniser le vocabulaire de réparation entre niveaux,moyenne,oui
H-245-05,https://daattorah.com/oh/245/,sources/shabbat/siman-245/index.html,8/17,FR+EN+HE,245,,Index,"meta-description & og:title cassés par le guillemet de רמ""ה: content=""Siman רמ""ה — …"" (le "" ferme l'attribut)",Balise meta malformée (échappement HTML du gershayim). SEO seulement,—,Échapper le guillemet (&quot; ou ״ typographique) dans les attributs,haute,non
H-245-06,https://daattorah.com/oh/245/en,sources/shabbat/siman-245/index-en.html,137,EN,245,,Index,Fil d'Ariane EN «Siman 245» alors que FR/HE utilisent le numéral hébraïque רמ״ה,Incohérence cosmétique de fil d'Ariane entre langues,—,Uniformiser,moyenne,non
H-246-01,https://daattorah.com/oh/246/,sources/shabbat/siman-246/index.html,412-415,FR+HE+EN,246,1,Index/N2/N3 vs N1/N4,index/N2/N3: «אסור אפילו להשאיל כליו לגוי בערב שבת» (prêt INTERDIT) / index.md+N1(L.582)+N4(L.755): «ומותר להשאיל לו בערב שבת» (prêt PERMIS) — les deux citant le Rama,Contradiction sur le pesak central (peut-on prêter en érev Shabbat). Le camp «permis» correspond au texte canonique du repo (index.md). Incohérence interne établie par lecture,Choulhan Aroukh + Rama OH 246:1 (Sefaria),"Trancher le texte/la conclusion, aligner index/N2/N3 sur N1/N4/index.md",moyenne,oui
H-246-02,https://daattorah.com/oh/246/,sources/shabbat/siman-246/index.html,412 / niveau-2 473,FR+HE+EN,246,1,Index/2-Lamdan,"Citation «verbatim» du Mehaber 246:1 = «אסור להשכיר כליו לגוי כשהוא יודע… אבל אם אינו יודע, מותר» ne correspondant pas au texte canonique (index.md L.20 / N1 L.582: «מותר להשאיל ולהשכיר…»)",Paraphrase/texte non authentique présenté comme verbatim du Choulhan Aroukh 246:1,Choulhan Aroukh OH 246:1,Rétablir le verbatim exact,moyenne,oui
H-246-03,https://daattorah.com/oh/246/daat-harav,sources/shabbat/siman-246/niveau-4-daat-harav.html,7 / 311,FR,246,,4-DaatHaRav,<title> ET JSON-LD headline (L.311) = «Siman 242»,"Bug «Siman 242» au <title> ET au headline JSON-LD (2 emplacements). Corps correct (רמ״ו ×16), HE/EN corrects",—,Corriger 242→246 aux 2 emplacements,haute,non
H-246-04,https://daattorah.com/oh/246/synthese,sources/shabbat/siman-246/niveau-3-synthese.html,(couverture),FR+HE+EN,246,2-5,3-Synthese,"N3 ne traite que le seif א (שכר שבת) et n'évoque jamais les seifim ב–ה (שביתת בהמתו, interdit déoraïta) que N1 et N4 couvrent",Périmètre incomplet: la Synthèse omet la moitié biblique du siman (l'animal). L'index cadre aussi le siman comme «Seif Alef» seul alors que N1 couvre 5 séifim,Choulhan Aroukh OH 246 (5 seifim Mehaber),Compléter la Synthèse avec שביתת בהמתו,moyenne,non
H-246-05,https://daattorah.com/oh/246/lamdan,sources/shabbat/siman-246/niveau-2-lamdan.html,375-377 / 411 vs 623,FR+HE+EN,246,1,2-Lamdan,"N2 «לשון השו״ע 246:1» = 3e libellé encore différent (נותנין כלים לכובס נכרי…, proche siman 252); réf Rambam incohérente en interne: §2 «פ״ו ה״א» vs §13/sources «פ״ו ה״ט–ה״כ»",3e version du «texte de 246:1» + référence Rambam interne divergente,Choulhan Aroukh OH 246:1 ; Rambam Hil. Shabbat ch.6,Harmoniser le verbatim et la référence Rambam,basse,oui
H-246-06,https://daattorah.com/oh/246/synthese,sources/shabbat/siman-246/niveau-3-synthese.html,683,FR+HE+EN,246,,3-Synthese,Lien nav «← Niveau 3 — Lamdan» (le href pointe bien vers /lamdan mais le libellé dit Niveau 3),"Le Lamdan est le Niveau 2 — libellé faux (récurrent, cf 242)",—,Corriger le libellé en «Niveau 2 — Lamdan»,haute,non
H-246-07,https://daattorah.com/oh/246/,sources/shabbat/siman-246/index.html,398/21/29/42,FR+HE+EN,246,,Index,«3 niveaux disponibles» / og / twitter / JSON-LD «en 3 niveaux» alors que la grille affiche 4 niveaux,Compteur de niveaux périmé (3 vs 4) — récurrent (cf 243),—,Mettre à jour à 4 niveaux,haute,non
H-247-01,https://daattorah.com/oh/247/base,sources/shabbat/siman-247/niveau-1-base.html,581-584 vs 935/1058,FR,247,"3,5,6",1-Base,"TOC FR: «Séif ג — part de lui-même / ה — permissif dim-mer / ו — livreur à la journée» mais sections réelles: ג=salarié à la journée (L.935), ה=part de lui-même (L.1058), ו=salarié à l'année",TOC FR désynchronisée du contenu réel; le tableau récap FR (L.619) et la TOC HE (L.489) sont corrects — défaut isolé au FR,—,Corriger la TOC FR pour refléter ג/ה/ו réels,haute,non
H-247-02,https://daattorah.com/oh/247/daat-harav,sources/shabbat/siman-247/niveau-4-daat-harav.html,630 vs 437-438,FR+HE+EN,247,6,4-DaatHaRav,"«חידוש ד» conclut: «plus permissif pour les lettres, plus strict pour les objets» / mais le seif ו reproduit (L.437) tranche par la RECONNAISSABILITÉ (כתב יד ישראל נִכָּר=strict; כתב יד נכרי et objets non identifiables=permis)","La conclusion pratique du חידוש ד est inversée par rapport au seif ו qu'elle prétend synthétiser (critère = reconnaissabilité, pas information vs matière)",Choulhan Aroukh HaRav 247:6,Réécrire le חידוש ד selon le seif ו,moyenne,oui
H-247-03,https://daattorah.com/oh/247/base,sources/shabbat/siman-247/niveau-1-base.html,1200 vs 603/800,FR+HE+EN,247,1,1/2/3 vs 4,"«Citation littérale du Rama»: «מיום ראשון ועד יום רביעי» (dim→mer, exclut jeudi) / mais glose Rama réellement reproduite (L.603): «ביום ה' או קודם» (jeudi ou avant) et N4 (L.426): «בד' וה'»",Citation du Rama non conforme à la glose reproduite; jour-limite divergent entre niveaux (mercredi N1-3 vs jeudi N4/glose),Tour / Rama / Choulhan Aroukh HaRav OH 247,Trancher jour-limite et rétablir le verbatim,moyenne,oui
H-247-04,https://daattorah.com/oh/247/base,sources/shabbat/siman-247/niveau-1-base.html,1105 vs niveau-4 503,FR+HE+EN,247,5,1/3/blog vs 4,N1 «permis בכל גוונא» / N3 «permis dans tous les cas» / blog «permis dans tous les cas» pour «le non-juif part de lui-même» / mais N4 (סעיף יב L.503): «יש להחמיר שלא לשלוח בידו כשלא קצץ»,Contradiction entre niveaux: le takeaway permissif N1-3 contredit la חומרא de l'Admour HaZaken (autorité de référence du site) sans caveat,Choulhan Aroukh HaRav 247:12,Ajouter un caveat Daat HaRav aux niveaux 1-3,moyenne,oui
H-247-05,https://daattorah.com/oh/247/lamdan,sources/shabbat/siman-247/niveau-2-lamdan.html,775,FR+HE+EN,247,,2-Lamdan,"«תוספות (שבת י״ט. ד״ה בד' וה') … הסבר: בארבעה וחמישה (=ראשון, שני, שלישי, רביעי)»",Glose contradictoire dans la même phrase: «בד׳ וה׳» (jours 4-5=mer-jeu) assimilé à «ראשון…רביעי» (jours 1-4),Tossafot Shabbat 19a,Corriger l'explication des jours,moyenne,oui
H-247-06,https://daattorah.com/oh/247/daat-harav,sources/shabbat/siman-247/niveau-4-daat-harav.html,550/552-580,FR+HE+EN,247,1,4-DaatHaRav,"Tableau: «citation» Mehaber 247:1 non conforme au verbatim reproduit ailleurs; colonnes Michna Beroura (MB 247:1-4…) avec exemples anachroniques (Western Union, Pony Express, pneumatiques de Paris)",Paraphrase présentée comme citation + attributions MB seif-katan et sources non vérifiables/reconstruites,Choulhan Aroukh 247:1 ; Michna Beroura 247,Sourcer ou retirer les attributions MB; rétablir le verbatim Mehaber,basse,oui
H-247-07,https://daattorah.com/oh/247/daat-harav,sources/shabbat/siman-247/niveau-4-daat-harav.html,667,FR+HE+EN,247,,4-DaatHaRav,למעשה ⑥ «Mahadoura Batra: l'Admour HaZaken a revisité… vérifier la mahadoura batra»,Le siman 247 du Choulhan Aroukh HaRav n'a pas de מהדורא בתרא (celles-ci concernent les premiers simanim) — renvoi vers un texte dont l'existence n'est pas établie,Choulhan Aroukh HaRav (structure mahadura batra),Vérifier/retirer la mention,basse,oui
H-247-08,https://daattorah.com/oh/247/,sources/shabbat/siman-247/index.html,151 / 143,FR,247,,Index,Titre «Les 3 niveaux d'étude» (FR) vs «4 רמות»/«4 levels» (HE/EN) avec 4 cartes affichées; sous-titre hero FR tronqué «application dire»,Compteur 3 vs 4 (divergence FR/HE/EN) + sous-titre tronqué en plein mot (HE/EN complets),—,Mettre «4 niveaux» + compléter le sous-titre FR,haute,non
