fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-227/niveau-1-base.html,562,Mishnah_Berurah.227.2,VARIANTE,0.83,ולא יברך בלילה אחת רק פעם אחד ואף שראה כוכב אחר רץ באותה לילה,םולאיברךבלילהאחדרקפאאפילואםראהכוכבאחררץבאותולילה,
sources/orah-haim/siman-227/niveau-1-base.html,563,Berakhot.59a,NON_RESOLU,0.00,ועל הזועות. מאי זועות? אמר רב קטינא: גוהא,,
sources/orah-haim/siman-227/niveau-1-base.html,564,Berakhot.59a,NON_RESOLU,0.00,ועל הברקים אומר ״ברוך … שכחו וגבורתו מלא עולם״. מאי ברקים? אמר רבא: ברקא,,
sources/orah-haim/siman-227/niveau-1-base.html,565,Berakhot.59a,NON_RESOLU,0.00,ועל הרעמים. מאי רעמים? אמר שמואל: ענני בגלגלא,,
sources/orah-haim/siman-227/niveau-1-base.html,565,Berakhot.59a,NON_RESOLU,0.00,"ורבנן אמרי: ענני דשפכי מיא להדדי, שנאמר: ״לקול תתו המון מים בשמים״",,
sources/orah-haim/siman-227/niveau-1-base.html,565,Berakhot.59a,NON_RESOLU,0.00,"אמר רבי אלכסנדרי אמר רבי יהושע בן לוי: לא נבראו רעמים אלא לפשוט עקמומית שבלב, שנאמר: ״והאלהים עשה שיראו מלפניו״",,
sources/orah-haim/siman-227/niveau-1-base.html,566,Berakhot.59a,NON_RESOLU,0.00,ועל הרוחות. מאי רוחות? אמר אביי: זעפא,,
sources/orah-haim/siman-227/niveau-1-base.html,566,Berakhot.59a,NON_RESOLU,0.00,"ואמר אביי: גמירי, דזעפא בליליא לא הוי",,
sources/orah-haim/siman-227/niveau-1-base.html,566,Berakhot.59a,NON_RESOLU,0.00,"ואמר אביי: גמירי, דזעפא תרתי שעי לא קאי, לקיים מה שנאמר: ״לא תקום פעמים צרה״",,
sources/orah-haim/siman-227/niveau-1-base.html,566,Berakhot.59a,NON_RESOLU,0.00,ואם נשבו בנחת אומר ברוך עושה מע״ב,,
sources/orah-haim/siman-227/niveau-1-base.html,575,Berakhot.59a,NON_RESOLU,0.00,"אטו כל הני דאמרן עד השתא, לאו מעשה בראשית נינהו? והכתיב ״ברקים למטר עשה״!",,
sources/orah-haim/siman-227/niveau-1-base.html,576,Berakhot.59a,NON_RESOLU,0.00,"אמר אביי: כרוך ותני. רבא אמר: התם מברך תרתי — ״ברוך … שכחו מלא עולם״, ו״עושה מעשה בראשית״",,
sources/orah-haim/siman-227/niveau-1-base.html,576,Berakhot.59a,NON_RESOLU,0.00,"הכא ״עושה מעשה בראשית״ — איכא, ״שכחו מלא עולם״ ליכא",,
sources/orah-haim/siman-227/niveau-1-base.html,576,Berakhot.59a,NON_RESOLU,0.00,ופירש״י על ההרים לא מצי לברוכי מלא עולם שאינן במקום אחד אלא כל או״א במקומו,,
sources/orah-haim/siman-227/niveau-1-base.html,577,"Shulchan_Arukh,_Orach_Chayim.227.1",VARIANTE,0.37,ודעת הראב״ד בהשגות דהא דאמר רבא מברך תרתי שיברך על כל אחד מאותם הדברים שתי ברכות הללו וכ״נ מדברי רש״י,שבטועלרעדתהארץועלהברקיםועלהרעמיםועלרוחותשנשבובזעףעלכלאחדמאלואומרברוךאתההאלהינומ,
sources/orah-haim/siman-227/niveau-1-base.html,579,Mishnah_Berurah.227.7,VARIANTE,0.91,ר״ל ברוך הנותן כח להטבע להראות כח יוצר בראשית כדי שייראו מלפניו,תווכורלברוךהנותןכחלהטבעלהראותכחיוצרבראשיתכדישייראומלפניו,
sources/orah-haim/siman-227/niveau-1-base.html,613,Mishnah_Berurah.227.11,VARIANTE,0.54,וכגון שלא נגע עדיין במקום הטינופת ולא עשה צרכיו עדיין או שיכול ליטול ידיו עיין סס״י ד׳,וולאנגעבידיובמקוםהטינופתואעגדלעילבסימןדמבוארדהיוצאמביהכצריךליטולידיו,
sources/orah-haim/siman-227/niveau-1-base.html,614,Mishnah_Berurah.227.12,REF_FAUSSE,0.40,ונ״ל דאין השיעור של הברכה תוך כ״ד ואחר שיעור זה לא יברך,ומכלזהנשמעדשיעורהברכהשעלרעמיםוברקיםהואדוקא,"Turei Zahav on Shulchan Arukh, Orach Chayim 227:2"
sources/orah-haim/siman-227/niveau-2-lamdan.html,504,"Shulchan_Arukh,_Orach_Chayim.227.1",VARIANTE,0.60,"על הזיקין, ועל הזועות, ועל הברקים, ועל הרעמים, ועל הרוחות, אומר ברוך שכחו וגבורתו מלא עולם",ועלהברקיםועלהרעמיםועלרוחותשנשבובזעףעלכלאמאלואומרברוךאתההאלהינומלךהעולם,
sources/orah-haim/siman-227/niveau-2-lamdan.html,504,Berakhot.59a,NON_RESOLU,0.00,"אמר אביי: כרוך ותני. רבא אמר: התם מברך תרתי — ״ברוך … שכחו מלא עולם״, ו״עושה מעשה בראשית״",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,"אטו כל הני דאמרן עד השתא, לאו מעשה בראשית נינהו? והכתיב ״ברקים למטר עשה״!",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,"אמר אביי: כרוך ותני. רבא אמר: התם מברך תרתי — ״ברוך … שכחו מלא עולם״, ו״עושה מעשה בראשית״",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,"הכא ״עושה מעשה בראשית״ — איכא, ״שכחו מלא עולם״ ליכא",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,ופירש״י על ההרים לא מצי לברוכי מלא עולם שאינן במקום אחד אלא כל או״א במקומו,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,ועל הרעמים. מאי רעמים? אמר שמואל: ענני בגלגלא,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,ועל הרוחות. מאי רוחות? אמר אביי: זעפא,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,ועל הברקים אומר ״ברוך … שכחו וגבורתו מלא עולם״. מאי ברקים? אמר רבא: ברקא,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.59a,NON_RESOLU,0.00,ירושלמי שם אם בטרודין דיו פעם אחת ביום ואם במפסיקין צריך לברך על כל פעם ופעם וכתב הרא״ש פירוש טרודים שלא נתפזרו העבים בינתים מפסיקין שנתפזרו העבים בינתים וכן פירש ה״ר יונה בשם ר״ח,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,524,Berakhot.59a,NON_RESOLU,0.00,"אמר אביי: כרוך ותני. רבא אמר: התם מברך תרתי — ״ברוך … שכחו מלא עולם״, ו״עושה מעשה בראשית״",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,524,Berakhot.59a,NON_RESOLU,0.00,ודעת הראב״ד בהשגות דהא דאמר רבא מברך תרתי שיברך על כל אחד מאותם הדברים שתי ברכות הללו וכ״נ מדברי רש״י,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,539,Berakhot.54a,VARIANTE,0.76,בפרק הרואה (ברכות נד.) תנן על הזיקין ועל הזועות ועל הברקים ועל הרעמים ועל הרוחות אומר ברוך שכחו וגבורתו מלא עולם,רברוךשעקרעכוםמארצנועלהזיקיןועלהזועותועלהרעמיםועלהרוחותועלהברקיםאומרברוךשכחווגבורתומלאעולם,
sources/orah-haim/siman-227/niveau-2-lamdan.html,547,Berakhot.59a,NON_RESOLU,0.00,"הכא ״עושה מעשה בראשית״ — איכא, ״שכחו מלא עולם״ ליכא",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,555,Mishnah_Berurah.40.100,NON_RESOLU,0.00,על הרוחות שנשבו בזעף ועל הברקים ועל הרעמים ועל קול ההברה שתשמע בארץ כמו ריחים גדולים ועל האור שבאויר שיראו כאלו הם כוכבים נופלים ורצים ממקום למקום או כמו כוכבים שיש להם זנב,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,559,Mishnah_Berurah.227.5,VARIANTE,0.60,נ״ל דאם שמע רעם וראה ברק כאחד מברך על שניהם ברכ׳ א׳ ברוך עושה מע״ב,שניהםועכאםשמעברקורעםכאחדמברךברכהאחתדהיינועושהמעב,
sources/orah-haim/siman-227/niveau-2-lamdan.html,563,Mishnah_Berurah.227.2,VARIANTE,0.83,ולא יברך בלילה אחת רק פעם אחד ואף שראה כוכב אחר רץ באותה לילה,םולאיברךבלילהאחדרקפאאפילואםראהכוכבאחררץבאותולילה,
sources/orah-haim/siman-227/niveau-2-lamdan.html,563,Berakhot.59a,NON_RESOLU,0.00,"ואמר אביי: גמירי, דזעפא תרתי שעי לא קאי, לקיים מה שנאמר: ״לא תקום פעמים צרה״",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,563,Berakhot.59a,NON_RESOLU,0.00,אמרי׳ בגמרא דזעף אינו מתחיל בלילה ואינו מנשב שתי שעות כא׳ אא״כ הפסיק בנתיים,,
sources/orah-haim/siman-227/niveau-2-lamdan.html,568,Berakhot.59a,NON_RESOLU,0.00,"אמר אביי: כרוך ותני. רבא אמר: התם מברך תרתי — ״ברוך … שכחו מלא עולם״, ו״עושה מעשה בראשית״",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,568,Berakhot.59a,NON_RESOLU,0.00,"הכא ״עושה מעשה בראשית״ — איכא, ״שכחו מלא עולם״ ליכא",,
sources/orah-haim/siman-227/niveau-2-lamdan.html,627,Mishnah_Berurah.227.12,REF_FAUSSE,0.40,ונ״ל דאין השיעור של הברכה תוך כ״ד ואחר שיעור זה לא יברך,ומכלזהנשמעדשיעורהברכהשעלרעמיםוברקיםהואדוקא,"Turei Zahav on Shulchan Arukh, Orach Chayim 227:2"
sources/orah-haim/siman-227/niveau-2-lamdan.html,631,Mishnah_Berurah.227.11,VARIANTE,0.54,וכגון שלא נגע עדיין במקום הטינופת ולא עשה צרכיו עדיין או שיכול ליטול ידיו עיין סס״י ד׳,וולאנגעבידיובמקוםהטינופתואעגדלעילבסימןדמבוארדהיוצאמביהכצריךליטולידיו,
sources/orah-haim/siman-227/niveau-3-synthese.html,450,Berakhot.59a,NON_RESOLU,0.00,"אטו כל הני דאמרן עד השתא, לאו מעשה בראשית נינהו? והכתיב ״ברקים למטר עשה״!",,
sources/orah-haim/siman-227/niveau-3-synthese.html,452,Berakhot.59a,NON_RESOLU,0.00,"אמר אביי: כרוך ותני. רבא אמר: התם מברך תרתי — ״ברוך … שכחו מלא עולם״, ו״עושה מעשה בראשית״",,
sources/orah-haim/siman-227/niveau-3-synthese.html,453,Berakhot.59a,NON_RESOLU,0.00,"הכא ״עושה מעשה בראשית״ — איכא, ״שכחו מלא עולם״ ליכא",,
sources/orah-haim/siman-227/niveau-3-synthese.html,460,Berakhot.59a,NON_RESOLU,0.00,ועל הזועות. מאי זועות? אמר רב קטינא: גוהא,,
sources/orah-haim/siman-227/niveau-3-synthese.html,462,Berakhot.59a,NON_RESOLU,0.00,ועל הברקים אומר ״ברוך … שכחו וגבורתו מלא עולם״. מאי ברקים? אמר רבא: ברקא,,
sources/orah-haim/siman-227/niveau-3-synthese.html,463,Berakhot.59a,NON_RESOLU,0.00,ועל הרעמים. מאי רעמים? אמר שמואל: ענני בגלגלא,,
sources/orah-haim/siman-227/niveau-3-synthese.html,463,Berakhot.59a,NON_RESOLU,0.00,"אמר רבי אלכסנדרי אמר רבי יהושע בן לוי: לא נבראו רעמים אלא לפשוט עקמומית שבלב, שנאמר: ״והאלהים עשה שיראו מלפניו״",,
sources/orah-haim/siman-227/niveau-3-synthese.html,464,Berakhot.59a,NON_RESOLU,0.00,ועל הרוחות. מאי רוחות? אמר אביי: זעפא,,
sources/orah-haim/siman-227/niveau-3-synthese.html,474,Mishnah_Berurah.227.7,VARIANTE,0.91,ר״ל ברוך הנותן כח להטבע להראות כח יוצר בראשית כדי שייראו מלפניו,תווכורלברוךהנותןכחלהטבעלהראותכחיוצרבראשיתכדישייראומלפניו,
sources/orah-haim/siman-227/niveau-3-synthese.html,475,Mishnah_Berurah.227.5,VARIANTE,0.52,והמנהג לומר על הרעמים שכחו וגבורתו ועל הברקים עושה מ״ב ואיני יודע טעם לזה אולי שהרעמים מראים כח משא״כ בברקים,אדםעושהמעבואחכעלהרעםשכחווגבורתומעוההאםלאראהאתהברקושמעקולהרעםובירךעליושכחווגבורתומעאושבי,
sources/orah-haim/siman-227/niveau-3-synthese.html,497,Mishnah_Berurah.227.12,REF_FAUSSE,0.40,ונ״ל דאין השיעור של הברכה תוך כ״ד ואחר שיעור זה לא יברך,ומכלזהנשמעדשיעורהברכהשעלרעמיםוברקיםהואדוקא,"Turei Zahav on Shulchan Arukh, Orach Chayim 227:2"
sources/orah-haim/siman-227/niveau-3-synthese.html,538,Berakhot.59a,NON_RESOLU,0.00,"אמר אביי: כרוך ותני. רבא אמר: התם מברך תרתי — ״ברוך … שכחו מלא עולם״, ו״עושה מעשה בראשית״",,
sources/orah-haim/siman-227/niveau-3-synthese.html,539,Berakhot.59a,NON_RESOLU,0.00,"הכא ״עושה מעשה בראשית״ — איכא, ״שכחו מלא עולם״ ליכא",,
sources/orah-haim/siman-227/niveau-3-synthese.html,540,Berakhot.59a,NON_RESOLU,0.00,"אמר רבי אלכסנדרי אמר רבי יהושע בן לוי: לא נבראו רעמים אלא לפשוט עקמומית שבלב, שנאמר: ״והאלהים עשה שיראו מלפניו״",,
sources/orah-haim/siman-227/niveau-3-synthese.html,541,Mishnah_Berurah.227.7,VARIANTE,0.91,ר״ל ברוך הנותן כח להטבע להראות כח יוצר בראשית כדי שייראו מלפניו,תווכורלברוךהנותןכחלהטבעלהראותכחיוצרבראשיתכדישייראומלפניו,
