fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-338/niveau-2-lamdan.html,350,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.83,"השמעת קול בשבת מי אסירא ?... אמר אביי, בכלי שיר אסור",ידרבאשיאמרלהורבאשי,
sources/shabbat/siman-338/niveau-2-lamdan.html,350,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.78,"המשמר זרעיו מן העופות... לא יספק ולא יטפח ולא ירקד, גזירה שמא יטול צרור ויזרוק",המשמרפירותיומפניהע,
sources/shabbat/siman-343/niveau-2-lamdan.html,339,Yevamot.113b,INTROUVABLE,0.72,"קטן אוכל נבילות, בית דין מצווין עליו להפרישו או אין מצווין ?",ןבןנוריוכואיבעיאלהורבייוחנןבןנוריאישפשיטאליהואש,
sources/orah-haim/siman-1/niveau-2-lamdan.html,656,Berakhot.3a,VARIANTE,0.96,"אמר רבי אליעזר: שלש משמרות הוי הלילה, ועל כל משמר ומשמר יושב הקב״ה ושואג כארי",אליעזראומרשלשמשמרותהויהלילהועלכלמשמרומשמריושבהקדושברוךהואושואגכארישנ,
sources/orah-haim/siman-1/niveau-2-lamdan.html,694,Berakhot.5b,REF_FAUSSE,0.76,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,משלםעוןאבותאלחיקבניהםאמררבייוחנןנגעיםו,"Notes by Rabbi Yehoshua Hartman on Derekh Chayim 2:13:55 · Toldot Yaakov Yosef, Kedoshim 184 · Ketonet Pasim, Bechukotai 31"
sources/orah-haim/siman-1/niveau-2-lamdan.html,720,Taanit.27b | Megillah.31b,VARIANTE,0.92,"אמר אברהם לפני הקב״ה: רבונו של עולם, שמא יחטאו ישראל... אמר לו: כבר תקנתי להם סדר קרבנות — כל זמן שקוראין בהן מעלה אני עליהם כאילו מקריבין לפני קרבן, ומוחל אני על כל עונותיהם",אירשנהאמראברהםלפניהקדושברוךהוארבונושלעולםשמאחסוש,
sources/orah-haim/siman-10/niveau-4-daat-harav.html,797,"Shulchan_Arukh,_Orach_Chayim.10.1",VARIANTE,0.88,טלית שאין לה ד׳ כנפות פטורה… יש לה יותר מד׳ מטיל בד׳ כנפות המרוחקות זו מזו,כנפוהמרוחקותזומזויותרטליתשאיןלהדכנ,
sources/orah-haim/siman-100/niveau-2-lamdan.html,542,Berakhot.34b,REF_FAUSSE,0.81,אין אדם רגיל בהן כל כך מפני שאינו מתפלל אותן תדיר אלא לפרקים,רכיותנורבנןקידהעלאפיםשנאמרמלכיםאאלאותקדבתשבעאפים,"Shulchan Arukh HaRav, Orach Chayim 100:1 · Shulchan Arukh HaRav, Orach Chayim 100:1"
sources/orah-haim/siman-101/niveau-2-lamdan.html,577,Berakhot.31a,REF_FAUSSE,0.85,"וחנה היא מדברת על לבה, רק שפתיה נעות וקולה לא ישמע",קולובתפלתוכברמפורשעלידיחנהשנאמרוקולהלאי,I Samuel 1:13 · I Samuel 1:13 · I Samuel 1:13
sources/orah-haim/siman-106/niveau-2-lamdan.html,542,Berakhot.17b,VARIANTE,0.92,"את שלמטה צורך בהם פטורים, ואת שאין למטה צורך בהם חייבים, ואלו ואלו פטורים מן התפלה",מטהאתשלפניהמטהצורךבהםפטוריםואתשלאחרהמטהצורךבהםחייביןואלוואלופטורי,
sources/orah-haim/siman-106/niveau-2-lamdan.html,622,Shabbat.11a,VARIANTE,0.99,"חברים שהיו עוסקין בתורה מפסיקין לקריאת שמע ואין מפסיקין לתפלה. אמר רבי יוחנן: לא שנו אלא כגון רבי שמעון בן יוחאי וחביריו שתורתן אומנותן, אבל כגון אנו מפסיקין לקריאת שמע ולתפלה",אחבריםשהיועוסקיןבתורהמפסיקיןלקריאתשמעואיןמפסיקיןלתפלהאמררבייוחנןלאשנואלאכגוןרבישמעוןבןיוחיוחביריושתורתןאומנותןאבלכגוןאנומפסיקיןלקריאתשמעולתפלה,
sources/orah-haim/siman-111/index.html,449,Berakhot.4b,VARIANTE,0.97,איזהו בן העולם הבא — הסומך גאולה לתפלה,יזהובןהעולםהבאזההסומךגאולהלתפל,
sources/orah-haim/siman-111/niveau-2-lamdan.html,564,Berakhot.4b,REF_FAUSSE,0.83,צריך לסמוך גאולה לתפלה ולא יפסיק ביניהם אפי׳ באמן אחר גאל ישראל ולא בשום פסוק חוץ מה׳ שפתי תפתח,ולםהבאזההסומךגאולהלתפלהשלערביתרבייהושעבןלויאומרתפלותבאמצעתקנוםבמאיקאמפלגיאי,"Shulchan Arukh, Orach Chayim 111:1"
sources/orah-haim/siman-112/index.html,449,Berakhot.34a,VARIANTE,0.97,בראשונות דומה לעבד שמסדר שבח לפני רבו... אחרונות... שקבל פרס מרבו ונפטר והולך לו,אראשונותדומהלעבדשמסדרשבחלפנירבו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,469,Berakhot.34a,VARIANTE,0.91,שלש ראשונות דומה לעבד שמסדר שבח לפני רבו,אראשונותדומהלעבדשמסדרשבחלפנירבואמ,
sources/orah-haim/siman-112/niveau-2-lamdan.html,513,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",אשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלותנורבנן,
sources/orah-haim/siman-112/niveau-2-lamdan.html,542,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",אשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלותנורבנן,
sources/orah-haim/siman-112/niveau-2-lamdan.html,733,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",אשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלותנורבנן,
sources/orah-haim/siman-113/niveau-2-lamdan.html,617,Berakhot.34a,REF_FAUSSE,0.62,כשכורע כורע בברוך וכשזוקף זוקף בשם,וסוףואםבאלשוחבסוףכלברכהוברכהו,"Shulchan Arukh, Orach Chayim 113:7 · Shulchan Arukh, Orach Chayim 113:7 · Shulchan Arukh, Orach Chayim 113:7"
sources/orah-haim/siman-114/niveau-2-lamdan.html,503,Berakhot.29a,REF_FAUSSE,0.84,בימות הגשמים אם לא אמר מוריד הגשם מחזירין אותו,רגבורותגשמיםבתחייתהמתיםמחזיריןאותושאלה,"Shulchan Arukh, Orach Chayim 114:5 · Shulchan Arukh, Orach Chayim 114:5 · Shulchan Arukh, Orach Chayim 114:5"
sources/orah-haim/siman-115/niveau-2-lamdan.html,617,Berakhot.33a,VARIANTE,0.88,כיון דחכמה היא — קבעוה בברכת חכמה,היאחכמהקבעוהבברכתחכמהורבנן,
sources/orah-haim/siman-116/niveau-2-lamdan.html,707,Berakhot.34a | Avodah_Zarah.8a,REF_FAUSSE,0.76,רפאני ה׳ וארפא הושיעני ואושעה כי תהלתי אתה,רלפניהתיבהוטעהיעבוראחרתחתיוולאיהאס,"Steinsaltz on Jeremiah 17:14 · Tzaverei Shalal, Haftarah of Bechukotai 3:1 · Leshon Chakhamim, Part II 9:8"
sources/orah-haim/siman-119/niveau-2-lamdan.html,542,Avodah_Zarah.8b | Avodah_Zarah.8a,VARIANTE,0.96,אף על פי שאמרו שואל אדם צרכיו בשומע תפלה אם בא לומר בסוף כל ברכה וברכה מעין כל ברכה וברכה אומר,אףעלפישאמרושואלאדםצרכיובשומעתפלהאבלאםבאלומרבסוףכלברכהוברכהמעיןכלברכהוברכהא,
sources/orah-haim/siman-12/niveau-4-daat-harav.html,625,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.89,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,ניראשיםמכשרינןבכדיע,
sources/orah-haim/siman-120/niveau-2-lamdan.html,652,Shabbat.5b,REF_FAUSSE,0.83,ותחזינה עינינו בשובך לציון ברחמים,בייוחנןהמעבירחפציםמזויתלזויתו,"Siddur Ashkenaz, Festivals, Shalosh Regalim, Amida for Maariv, Shacharit, Mincha, Avodah 2 · Siddur Ashkenaz, Festivals, Shalosh Regalim, Mussaf, Avodah 3 · Siddur Ashkenaz, Shabbat, Musaf LeShabbat, Amidah, Temple Service 2"
sources/orah-haim/siman-121/niveau-2-lamdan.html,513,Megillah.25a,VARIANTE,0.92,האומר מודים מודים משתקין אותו,רשמךמודיםמודיםמשתקיןאותוה,
sources/orah-haim/siman-121/niveau-2-lamdan.html,542,Berakhot.34a,VARIANTE,0.96,"אבות תחלה וסוף, הודאה תחלה וסוף",ותתחלהוסוףבהודאהתחלהוסוףו,
sources/orah-haim/siman-121/niveau-2-lamdan.html,647,Megillah.25a,VARIANTE,0.92,האומר מודים מודים משתקין אותו,רשמךמודיםמודיםמשתקיןאותוה,
sources/orah-haim/siman-123/index.html,449,Yoma.53b,VARIANTE,0.90,המתפלל צריך שיפסע ג׳ פסיעות לאחוריו,המתפללצריךשיפסיעשלשפסיעותלאחו,
sources/orah-haim/siman-123/niveau-1-base.html,636,Yoma.53b,VARIANTE,0.90,המתפלל צריך שיפסע ג׳ פסיעות לאחוריו,המתפללצריךשיפסיעשלשפסיעותלאחו,
sources/orah-haim/siman-123/niveau-2-lamdan.html,563,Yoma.53b,REF_FAUSSE,0.81,כורע ופוסע ג׳ פסיעות לאחריו בכריעה אחת,ורבאדפסעילהושלשפסיעותבכריעהאחתו,"Shulchan Arukh, Orach Chayim 123:1 · Shulchan Arukh, Orach Chayim 123:1 · Shulchan Arukh, Orach Chayim 123:1"
sources/orah-haim/siman-123/niveau-2-lamdan.html,598,Berakhot.26b,REF_FAUSSE,0.78,"ונהגו לומר אח״כ י״ר שיבנה בית המקדש כו׳, כי התפלה במקום העבודה",ביםקרבוהולךעדפלגהמ,"Shulchan Arukh, Orach Chayim 123:1"
sources/orah-haim/siman-124/niveau-2-lamdan.html,543,Rosh_Hashanah.34b,REF_FAUSSE,0.77,במה דברים אמורים? במי שאינו יודע... אבל היודע — אינו יוצא ידי חובתו אלא בתפלת עצמו,והאמררבייוחנןמשוםרבישמעוןב,"Mishneh Torah, Prayer and the Priestly Blessing 8:9 · Mishneh Torah, Prayer and the Priestly Blessing 8:9 · Sefer Mitzvot Gadol, Positive Commandments 19:1"
sources/orah-haim/siman-126/niveau-2-lamdan.html,513,Berakhot.29a | Berakhot.30b,REF_FAUSSE,0.80,דילג בברכת המלשינים מסלקין אותו מיד,כלןאיןמעליןאותובברכתהמיניםמעלי,"Shulchan Arukh, Orach Chayim 126:1"
sources/orah-haim/siman-126/niveau-2-lamdan.html,542,Berakhot.29a,VARIANTE,0.90,"טעה בכל הברכות כולן אין מחזירין אותו, בברכת המינים מחזירין אותו",רבטעהבכלהברכותכלןאיןמעליןאותובברכתהמיניםמעליןאותוחיי,
sources/orah-haim/siman-126/niveau-2-lamdan.html,563,Berakhot.29a,REF_FAUSSE,0.74,מסלקין אותו מיד שמא אפיקורוס הוא,יאמאילאאסקוהושאנישמואלהקטןד,"Shulchan Arukh, Orach Chayim 126:1 · Shulchan Arukh, Orach Chayim 126:1 · Shulchan Arukh, Orach Chayim 126:1"
sources/orah-haim/siman-126/niveau-2-lamdan.html,563,Berakhot.29a,REF_FAUSSE,0.78,ואם התחיל בה וטעה אין מסלקין אותו,סקוהושאנישמואלהקטןדאתחילבהד,"Shulchan Arukh, Orach Chayim 126:1 · Shulchan Arukh, Orach Chayim 126:1 · Shulchan Arukh, Orach Chayim 126:1"
sources/orah-haim/siman-126/niveau-2-lamdan.html,577,Berakhot.34a,VARIANTE,0.99,"העובר לפני התיבה וטעה — יעבור אחר תחתיו, ולא יהא סרבן באותה שעה. מהיכן הוא מתחיל — מתחלת הברכה שטעה בה",יבהוטעהיעבוראחרתחתיוולאיהאסרבןבאותהשעהמהיכןהואמתחילמתחלתהברכהשטעהזההעוברלפניהת,
sources/orah-haim/siman-126/niveau-2-lamdan.html,603,Berakhot.34a,VARIANTE,0.94,יעבור אחר תחתיו... מתחלת הברכה שטעה בה,מתחלתהברכהשטעהזה,
sources/orah-haim/siman-127/niveau-2-lamdan.html,513,Sotah.40a,REF_FAUSSE,0.79,כשיגיע שליח צבור למודים שוחין עמו הצבור,מימרינהוכלוםישלךעבדשמברכיןאותוואי,"Shulchan Arukh, Orach Chayim 127:1 · Shulchan Arukh, Orach Chayim 127:1"
sources/orah-haim/siman-129/niveau-2-lamdan.html,513,Taanit.26b,REF_FAUSSE,0.77,אבל לא במנחה משום דשכיחא שכרות באותה שעה שמא יהא הכהן שכור,אמאילאפרשיכהניידייהובמנחתאמשוםשכרותהאידנאליכאשכ,"Shulchan Arukh, Orach Chayim 129:1 · Shulchan Arukh, Orach Chayim 129:1"
sources/orah-haim/siman-135/niveau-2-lamdan.html,513,Megillah.21a,VARIANTE,0.93,בשני ובחמישי ובשבת במנחה קורין שלשה,ךבשניוחמישיבשבתבמנחהקוריןשלשהא,
sources/orah-haim/siman-135/niveau-2-lamdan.html,533,Megillah.21a,VARIANTE,0.89,אין פוחתין ואין מוסיפין ואין מפטירין בנביא,ואיןמוסיפיןעליהןואיןמפטיריןבנביאהפות,
sources/orah-haim/siman-135/niveau-2-lamdan.html,542,Megillah.21a,VARIANTE,0.92,בשני ובחמישי ובשבת במנחה קורין שלשה אין פוחתים מהם ואין מוסיפים עליהם ואין מפטירין בנביא,איברךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנ,
sources/orah-haim/siman-135/niveau-2-lamdan.html,568,Gittin.59b,REF_FAUSSE,0.78,כהן קורא בתורה ראשון ואחריו לוי ואחריו ישראל,ביחלבואחריהןבורשהואקרובלאמהמתמלאראשון,"Shulchan Arukh, Orach Chayim 135:3 · Shulchan Arukh, Orach Chayim 135:3 · Shulchan Arukh, Orach Chayim 135:3"
sources/orah-haim/siman-135/niveau-2-lamdan.html,577,Gittin.59b,REF_FAUSSE,0.78,כהן קורא בתורה ראשון ואחריו לוי ואחריו ישראל,ביחלבואחריהןבורשהואקרובלאמהמתמלאראשון,"Shulchan Arukh, Orach Chayim 135:3 · Shulchan Arukh, Orach Chayim 135:3 · Shulchan Arukh, Orach Chayim 135:3"
sources/orah-haim/siman-135/niveau-2-lamdan.html,607,Gittin.59b,REF_FAUSSE,0.78,כהן קורא בתורה ראשון ואחריו לוי ואחריו ישראל,ביחלבואחריהןבורשהואקרובלאמהמתמלאראשון,"Shulchan Arukh, Orach Chayim 135:3 · Shulchan Arukh, Orach Chayim 135:3 · Shulchan Arukh, Orach Chayim 135:3"
sources/orah-haim/siman-137/niveau-2-lamdan.html,513,Megillah.21b,REF_FAUSSE,0.77,ביום שקורין ג׳ אין קורין פחות מי׳ פסוקים,תאפסוקיןפשולהותריואיןמשייריןבפר,"Shulchan Arukh, Orach Chayim 137:1 · Shulchan Arukh, Orach Chayim 137:1 · Shulchan Arukh, Orach Chayim 137:1"
sources/orah-haim/siman-140/niveau-2-lamdan.html,542,Megillah.21b,VARIANTE,0.88,הפותח והחותם בתורה מברך לפניה ולאחריה,הפותחמברךלפנהחותםמברךלאחריהוהאיד,
sources/orah-haim/siman-140/niveau-3-synthese.html,467,Megillah.21b,REF_FAUSSE,0.85,הפותח והחותם מברך לפניה ולאחריה,פותחמברךלפנהחותםמברךלאחריהו,Rashba on Megillah 21b:3 · Tosafot Yom Tov on Mishnah Megillah 3:6:6
sources/orah-haim/siman-141/niveau-2-lamdan.html,603,Gittin.60b,REF_FAUSSE,0.71,"לא יקראו שנים, אלא העולה קורא וש״צ שותק, או ש״צ קורא והעולה לא יקרא בקול רם... אלא שצריך לקרות בנחת שלא ישמיע לאזניו",אזולכרוברישאדשנוותאואהדרוהושדיוהבשילהינהראאתועילאילקמיהד,"Shulchan Arukh, Orach Chayim 141:2"
sources/orah-haim/siman-145/niveau-2-lamdan.html,599,Megillah.25a,REF_FAUSSE,0.72,"קטן מתרגם על ידי גדול, אבל אינו כבוד לגדול שיתרגם על ידי קטן",זוטרתיהיאמשללאדםשמבקשיןהימנוכליגדולוישלודומהעלי,"Shulchan Arukh, Orach Chayim 145:2 · Shulchan Arukh, Orach Chayim 145:2 · Rif Megillah 14a:8"
sources/orah-haim/siman-149/niveau-2-lamdan.html,469,Sotah.39b,VARIANTE,0.98,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,יאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומוו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,513,Sotah.39b,VARIANTE,0.98,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,יאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומוו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,542,Sotah.39b,VARIANTE,0.98,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,יאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומוו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,720,Sotah.39b,VARIANTE,0.98,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,יאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומוו,
sources/orah-haim/siman-150/niveau-2-lamdan.html,469,Shabbat.11a | Megillah.29a,VARIANTE,0.92,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,בכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרבה,
sources/orah-haim/siman-150/niveau-2-lamdan.html,503,Shabbat.11a,VARIANTE,0.92,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,בכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרבה,
sources/orah-haim/siman-150/niveau-2-lamdan.html,513,Shabbat.11a,VARIANTE,0.92,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,בכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרבה,
sources/orah-haim/siman-150/niveau-2-lamdan.html,577,Shabbat.11a,VARIANTE,0.92,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,בכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרבה,
sources/orah-haim/siman-150/niveau-2-lamdan.html,607,Shabbat.11a,VARIANTE,0.92,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,בכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרבה,
sources/orah-haim/siman-150/niveau-2-lamdan.html,741,Shabbat.11a | Megillah.29a,VARIANTE,0.92,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,בכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרבה,
sources/orah-haim/siman-150/niveau-3-synthese.html,481,Shabbat.11a,VARIANTE,0.92,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,בכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרבה,
sources/orah-haim/siman-152/niveau-2-lamdan.html,563,Bava_Batra.3b,REF_FAUSSE,0.78,אין סותרין בית הכנסת כדי לבנות בהכ״נ אחר שמא יארע להם אונס שלא יבנו האחר אלא בונים אחר תחלה ואחר כך סותרים הישן,רןאלאדלאחזיבהתיוהאאבלחזיבהתיוהאסתריובניכיהאדרבאשיחזאבהתיוהאבכנישתאדמתאמחסיאסתריהועייללפו,"Shulchan Arukh, Orach Chayim 152:1"
