fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-150/niveau-2-lamdan.html,513,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,577,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,607,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,741,Shabbat.11a | Megillah.29a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-3-synthese.html,481,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-151/niveau-2-lamdan.html,513,"Megillah.29a | Shulchan_Arukh,_Orach_Chayim.151 (siman de la page)",VARIANTE,0.96,אפילו לאחר שחרבו עדיין הם בקדושתן,אפילולאחרשחרבועדייןהןבקדושתן,
sources/orah-haim/siman-151/niveau-2-lamdan.html,652,"Megillah.28a | Shulchan_Arukh,_Orach_Chayim.151 (siman de la page)",VARIANTE,0.81,תולשים העשבים ומניחים במקומן משום עגמת נפש,תולשיםאותםומניחיםאותםבמקומןמשוםעגמתנ,
sources/orah-haim/siman-152/niveau-2-lamdan.html,563,Bava_Batra.3b,REF_FAUSSE,0.38,אין סותרין בית הכנסת כדי לבנות בהכ״נ אחר שמא יארע להם אונס שלא יבנו האחר אלא בונים אחר תחלה ואחר כך סותרים הישן,יסתריהלביתהמקדשוהאמררבחסדאלאליסתוראינישביכנישתאעדדבניביכנישתאאחריתאאיבעיתאימאתיוהאחזאביה,"Shulchan Arukh, Orach Chayim 152:1"
sources/orah-haim/siman-153/niveau-2-lamdan.html,542,Megillah.25b,VARIANTE,0.48,"בני העיר שמכרו בית הכנסת לוקחין תיבה, תיבה לוקחין מטפחות, מטפחות לוקחין ספרים, ספרים לוקחין תורה; אבל אם מכרו תורה לא יקחו ספרים... שמעלין בקודש ולא מורידין",ימאליחושלכבודודבנימין,
sources/orah-haim/siman-153/niveau-2-lamdan.html,586,Megillah.26a,VARIANTE,0.90,בני העיר שמכרו רחובה של עיר... אמר רבי מנחם... דוקא שבעה טובי העיר במעמד אנשי העיר,מכרושבעהטוביהעירבמעמדאנשיהעיר,
sources/orah-haim/siman-153/niveau-2-lamdan.html,607,Megillah.26a,REF_FAUSSE,0.40,המעות נשארים בקדושתן ואינם רשאים להורידן מקדושתן,דתניאאיןמשכיריםבתיםבירושלםמפנישאינןשלהןרבי,"Shulchan Arukh, Orach Chayim 153:7 · Shulchan Arukh, Orach Chayim 153:7"
sources/orah-haim/siman-153/niveau-2-lamdan.html,642,Megillah.26a,REF_FAUSSE,0.40,לא ימכרם לדבר מצוה אלא לפדיון שבויים,ולעהשנאמרדבריםלגיבחופףעליוכלהי,"Shulchan Arukh, Orach Chayim 153:13"
sources/orah-haim/siman-155/niveau-2-lamdan.html,469,Berakhot.64a | Shabbat.31a | Bava_Metzia.107b,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-155/niveau-2-lamdan.html,484,Berakhot.64a,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-155/niveau-2-lamdan.html,542,Berakhot.64a,VARIANTE,0.96,כל היוצא מבית הכנסת ונכנס לבית המדרש ועוסק בתורה זוכה ומקבל פני שכינה,יאהיוצאמביתהכנסתונכנסלביתהמדרשועוסקבתורהזוכהומקבלפנישכינה,
sources/orah-haim/siman-155/niveau-2-lamdan.html,563,Berakhot.64a,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש... זוכה ומקבל פני שכינה,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-155/niveau-2-lamdan.html,598,Shabbat.31a,REF_FAUSSE,0.42,שלא יעבירנו אף אם הוא סבור להרויח הרבה,בכורשלתבואהואינוחוששאמררבהבררבה,"Shulchan Arukh, Orach Chayim 155:1 · Shulchan Arukh, Orach Chayim 155:1 · Shulchan Arukh, Orach Chayim 155:1"
sources/orah-haim/siman-155/niveau-2-lamdan.html,737,Berakhot.64a | Shabbat.31a | Bava_Metzia.107b,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש... מחיל אל חיל,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-158/niveau-2-lamdan.html,658,Sotah.4b,VARIANTE,0.94,כל האוכל בלא ניגוב ידים כאילו אוכל לחם טמא,כלהאוכלפתבלאניגובידיםכאילואוכללחםט,
sources/orah-haim/siman-16/niveau-2-lamdan.html,516,Menachot.40b,VARIANTE,0.49,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",לימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכפור,
sources/orah-haim/siman-16/niveau-2-lamdan.html,544,Menachot.40b,VARIANTE,0.49,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",לימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכפור,
sources/orah-haim/siman-170/niveau-2-lamdan.html,578,"Shulchan_Arukh,_Orach_Chayim.170.1",VARIANTE,0.74,ואפילו מי שנתעטש בסעודה אסור לומר לו אסותא,שטארנודאריבלעזבסעודהאסורלומרלואסותא,
sources/orah-haim/siman-170/niveau-2-lamdan.html,623,"Shulchan_Arukh,_Orach_Chayim.170.7",VARIANTE,0.91,לא יאכל אדם פרוסה כביצה ואם אכל זה גרגרן,לאיאכלאדםפרוסהכביצהואםאכלהריזהגר,
sources/orah-haim/siman-171/niveau-2-lamdan.html,574,"Shulchan_Arukh,_Orach_Chayim.171.3",VARIANTE,0.73,מותר לאכול דייסא בפת במקום כף והוא שיאכל הפת אחר כך,פתמבושלתבפתבמקוםכףוהואשיאכלהפתאחרכךוהמדקד,
sources/orah-haim/siman-171/niveau-2-lamdan.html,597,"Shulchan_Arukh,_Orach_Chayim.171.3",VARIANTE,0.73,מותר לאכול דייסא בפת במקום כף והוא שיאכל הפת אחר כך,פתמבושלתבפתבמקוםכףוהואשיאכלהפתאחרכךוהמדקד,
sources/orah-haim/siman-178/niveau-2-lamdan.html,586,Pesachim.102a,VARIANTE,0.77,במה דברים אמורים שהניחו שם זקן או חולה,במהדבריםאמוריםבזמןשהניחושםמקצתח,
sources/orah-haim/siman-18/niveau-2-lamdan.html,549,Menachot.43a,VARIANTE,0.89,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",תופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםו,
sources/orah-haim/siman-199/niveau-2-lamdan.html,632,Mishnah_Berurah.40.295,NON_RESOLU,0.00,רצה רבינו לכתוב דבריו כדי ללמוד דאין מזמנין בשם,,
sources/orah-haim/siman-2/niveau-2-lamdan.html,739,Berakhot.43b | Kiddushin.31a,VARIANTE,0.86,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",אמררבייהושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלה,
sources/orah-haim/siman-2/niveau-2-lamdan.html,745,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.93,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",רבהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמר,
sources/orah-haim/siman-2/niveau-2-lamdan.html,745,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,כסירישיךכיהיכידתיהויעלךאימתאדשמ,
sources/orah-haim/siman-2/niveau-4-daat-harav.html,664,"Shulchan_Arukh,_Orach_Chayim.2.6",VARIANTE,0.98,"אָסוּר לֵילֵךְ בְּקוֹמָה זְקוּפָה, וְלֹא יֵלֵךְ ד' אַמּוֹת בְּגִלּוּי הָרֹאשׁ, וְיִבְדּוֹק נְקָבָיו",אסורלילךבקומהזקופהולאילךדאמותבגילויהראשויבדוקנקבי,
sources/orah-haim/siman-20/niveau-4-daat-harav.html,614,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.85,הלוקח טלית מצוייצת מישראל — כשרה,יפיםהלוקחטליתמצוייצתמישראל,
