fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-12/niveau-4-daat-harav.html,643,"Shulchan_Arukh,_Orach_Chayim.12.2",INTROUVABLE,0.85,חוטין עבים… אם אילו היו בינונים היה בהם כדי עניבה — כשר,ללענבםואלוהיודקיםהיהבהםכדיעניבהכש,
sources/orah-haim/siman-12/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.12.3",INTROUVABLE,0.81,"כדי עניבה — לרש״י מן הענף, ולר״י אף מן הגדיל… מנהג העולם כרש״י",כדיעניבהלרשימןהענףולריאפינחתךכל,
sources/orah-haim/siman-13/niveau-2-lamdan-en.html,571,Menachot.28a,INTROUVABLE,0.74,"חסרה מן הד׳ — החוטים משוי, וחייב חטאת",יאחצוצרותהיובאיםמןהעשתמןהכס,
sources/orah-haim/siman-13/niveau-2-lamdan-en.html,668,Berakhot.19b,INTROUVABLE,0.86,"גדול כבוד הבריות — דוחה דרבנן וכרמלית, ולא דאורייתא בקום ועשה",כבודמלכיםלאגזרובהורבנןתאשמעגדולכבודהבריותשדוחהאתל,
sources/orah-haim/siman-13/niveau-2-lamdan-he.html,571,Menachot.28a,INTROUVABLE,0.74,"חסרה מן הד׳ — החוטים משוי, וחייב חטאת",יאחצוצרותהיובאיםמןהעשתמןהכס,
sources/orah-haim/siman-13/niveau-2-lamdan-he.html,668,Berakhot.19b,INTROUVABLE,0.86,"גדול כבוד הבריות — דוחה דרבנן וכרמלית, ולא דאורייתא בקום ועשה",כבודמלכיםלאגזרובהורבנןתאשמעגדולכבודהבריותשדוחהאתל,
sources/orah-haim/siman-13/niveau-2-lamdan.html,571,Menachot.28a,INTROUVABLE,0.74,"חסרה מן הד׳ — החוטים משוי, וחייב חטאת",יאחצוצרותהיובאיםמןהעשתמןהכס,
sources/orah-haim/siman-13/niveau-2-lamdan.html,668,Berakhot.19b,INTROUVABLE,0.86,"גדול כבוד הבריות — דוחה דרבנן וכרמלית, ולא דאורייתא בקום ועשה",כבודמלכיםלאגזרובהורבנןתאשמעגדולכבודהבריותשדוחהאתל,
sources/orah-haim/siman-13/niveau-4-daat-harav-he.html,651,"Shulchan_Arukh,_Orach_Chayim.13.2",INTROUVABLE,0.69,טלית שיש בה ד׳ ציציות… מותר לצאת בה לרשות הרבים,שותהרביםביןטליתק,
sources/orah-haim/siman-13/niveau-4-daat-harav-he.html,658,"Shulchan_Arukh,_Orach_Chayim.13.3",INTROUVABLE,0.73,נודע לו שהיא פסולה… גדול כבוד הבריות,ופסוללאיסירנומע,
sources/orah-haim/siman-13/niveau-4-daat-harav.html,651,"Shulchan_Arukh,_Orach_Chayim.13.2",INTROUVABLE,0.69,טלית שיש בה ד׳ ציציות… מותר לצאת בה לרשות הרבים,שותהרביםביןטליתק,
sources/orah-haim/siman-13/niveau-4-daat-harav.html,658,"Shulchan_Arukh,_Orach_Chayim.13.3",INTROUVABLE,0.73,נודע לו שהיא פסולה… גדול כבוד הבריות,ופסוללאיסירנומע,
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,762,Chullin.136a,INTROUVABLE,0.67,"""בגדיהם"" — בעלות של שותפות שמה בעלות",אלמעוטישותפותדגוימתנותאףעלג,
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,762,Chullin.136a,INTROUVABLE,0.67,"""בגדיהם"" — בעלות של שותפות שמה בעלות",אלמעוטישותפותדגוימתנותאףעלג,
sources/orah-haim/siman-14/niveau-2-lamdan.html,762,Chullin.136a,INTROUVABLE,0.67,"""בגדיהם"" — בעלות של שותפות שמה בעלות",אלמעוטישותפותדגוימתנותאףעלג,
sources/orah-haim/siman-14/niveau-4-daat-harav-en.html,730,"Shulchan_Arukh,_Orach_Chayim.14.3",INTROUVABLE,0.83,טלית שאולה פטורה מציצית כל שלשים יום,מצוייצתפטורמלהטילבהציציתכלליום,
sources/orah-haim/siman-14/niveau-4-daat-harav-he.html,730,"Shulchan_Arukh,_Orach_Chayim.14.3",INTROUVABLE,0.83,טלית שאולה פטורה מציצית כל שלשים יום,מצוייצתפטורמלהטילבהציציתכלליום,
sources/orah-haim/siman-14/niveau-4-daat-harav.html,730,"Shulchan_Arukh,_Orach_Chayim.14.3",INTROUVABLE,0.83,טלית שאולה פטורה מציצית כל שלשים יום,מצוייצתפטורמלהטילבהציציתכלליום,
sources/orah-haim/siman-16/niveau-2-lamdan-en.html,571,Menachot.40b,INTROUVABLE,0.81,שיעור טלית — כיסוי ראשו ורובו של קטן המתהלך לבדו בשוק,אדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורו,
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,571,Menachot.40b,INTROUVABLE,0.81,שיעור טלית — כיסוי ראשו ורובו של קטן המתהלך לבדו בשוק,אדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורו,
sources/orah-haim/siman-16/niveau-2-lamdan.html,571,Menachot.40b,INTROUVABLE,0.81,שיעור טלית — כיסוי ראשו ורובו של קטן המתהלך לבדו בשוק,אדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורו,
sources/orah-haim/siman-17/niveau-2-lamdan-en.html,569,Menachot.43a,INTROUVABLE,0.80,סומא חייב בציצית — שהראייה גדר בכסות ולא תנאי בגברא,המרממשכיאייתיתכלתאבשנירבאחאיבדקוהבדרביצחק,
sources/orah-haim/siman-17/niveau-2-lamdan-en.html,621,Menachot.43a,INTROUVABLE,0.83,"נשים פטורות — מ״ע שהזמן גרמא; רצו — רשות, אך מחזי כיוהרא הואיל ואינו חובת גברא",מאיטעמאהכאתרגימומשוםזונהרביהודהאמרשמאיתלוהעמובדרךויהרגנורב,
sources/orah-haim/siman-17/niveau-2-lamdan-en.html,700,Sukkah.42a,INTROUVABLE,0.74,קטן היודע להתעטף — אביו לוקח לו ציצית לחנכו,רבנןקטןהיודעלנענעחייבבלולבלהתעטףחי,
sources/orah-haim/siman-17/niveau-2-lamdan-he.html,569,Menachot.43a,INTROUVABLE,0.80,סומא חייב בציצית — שהראייה גדר בכסות ולא תנאי בגברא,המרממשכיאייתיתכלתאבשנירבאחאיבדקוהבדרביצחק,
sources/orah-haim/siman-17/niveau-2-lamdan-he.html,621,Menachot.43a,INTROUVABLE,0.83,"נשים פטורות — מ״ע שהזמן גרמא; רצו — רשות, אך מחזי כיוהרא הואיל ואינו חובת גברא",מאיטעמאהכאתרגימומשוםזונהרביהודהאמרשמאיתלוהעמובדרךויהרגנורב,
sources/orah-haim/siman-17/niveau-2-lamdan-he.html,700,Sukkah.42a,INTROUVABLE,0.74,קטן היודע להתעטף — אביו לוקח לו ציצית לחנכו,רבנןקטןהיודעלנענעחייבבלולבלהתעטףחי,
sources/orah-haim/siman-17/niveau-2-lamdan.html,569,Menachot.43a,INTROUVABLE,0.80,סומא חייב בציצית — שהראייה גדר בכסות ולא תנאי בגברא,המרממשכיאייתיתכלתאבשנירבאחאיבדקוהבדרביצחק,
sources/orah-haim/siman-17/niveau-2-lamdan.html,621,Menachot.43a,INTROUVABLE,0.83,"נשים פטורות — מ״ע שהזמן גרמא; רצו — רשות, אך מחזי כיוהרא הואיל ואינו חובת גברא",מאיטעמאהכאתרגימומשוםזונהרביהודהאמרשמאיתלוהעמובדרךויהרגנורב,
sources/orah-haim/siman-17/niveau-2-lamdan.html,700,Sukkah.42a,INTROUVABLE,0.74,קטן היודע להתעטף — אביו לוקח לו ציצית לחנכו,רבנןקטןהיודעלנענעחייבבלולבלהתעטףחי,
sources/orah-haim/siman-18/niveau-2-lamdan-en.html,585,Menachot.43a,INTROUVABLE,0.74,הרמב״ם — הזמן קובע; הרא״ש — הבגד קובע; והברכה — בצירוף שניהם,וקמישראלהריהיאבחזקתהמןהעובדכוכביםמןהתגרכשר,
sources/orah-haim/siman-18/niveau-2-lamdan-en.html,717,Berakhot.9b,INTROUVABLE,0.81,"משיכיר בין תכלת ללבן — ולמנהג, מעלות השחר; קודם לכן — משמוש וברכה כשיאיר היום",כתיבונותביתתחלקשללמאןדאמרבעלכרחםדישראלמשוםמשויוינצלואתמצרים,
sources/orah-haim/siman-18/niveau-2-lamdan-he.html,585,Menachot.43a,INTROUVABLE,0.74,הרמב״ם — הזמן קובע; הרא״ש — הבגד קובע; והברכה — בצירוף שניהם,וקמישראלהריהיאבחזקתהמןהעובדכוכביםמןהתגרכשר,
sources/orah-haim/siman-18/niveau-2-lamdan-he.html,717,Berakhot.9b,INTROUVABLE,0.81,"משיכיר בין תכלת ללבן — ולמנהג, מעלות השחר; קודם לכן — משמוש וברכה כשיאיר היום",כתיבונותביתתחלקשללמאןדאמרבעלכרחםדישראלמשוםמשויוינצלואתמצרים,
sources/orah-haim/siman-18/niveau-2-lamdan.html,585,Menachot.43a,INTROUVABLE,0.74,הרמב״ם — הזמן קובע; הרא״ש — הבגד קובע; והברכה — בצירוף שניהם,וקמישראלהריהיאבחזקתהמןהעובדכוכביםמןהתגרכשר,
sources/orah-haim/siman-18/niveau-2-lamdan.html,717,Berakhot.9b,INTROUVABLE,0.81,"משיכיר בין תכלת ללבן — ולמנהג, מעלות השחר; קודם לכן — משמוש וברכה כשיאיר היום",כתיבונותביתתחלקשללמאןדאמרבעלכרחםדישראלמשוםמשויוינצלואתמצרים,
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,648,Menachot.42a,INTROUVABLE,0.77,הברכה הולכת אחר הקיום — והקיום בלבישה,ותייםסוכהמכלמקוםכשירהובלבדשתהא,
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,692,Menachot.41a,INTROUVABLE,0.77,"בתר עיקר ייעודו אזלינן — ואין שם ""אשר תכסה בה"" על תכריכין",םכפלהותפרהשחייבתתפרהפשיטאלאצריכאדנקטהבסיכיר,
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,648,Menachot.42a,INTROUVABLE,0.77,הברכה הולכת אחר הקיום — והקיום בלבישה,ותייםסוכהמכלמקוםכשירהובלבדשתהא,
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,692,Menachot.41a,INTROUVABLE,0.77,"בתר עיקר ייעודו אזלינן — ואין שם ""אשר תכסה בה"" על תכריכין",םכפלהותפרהשחייבתתפרהפשיטאלאצריכאדנקטהבסיכיר,
sources/orah-haim/siman-19/niveau-2-lamdan.html,648,Menachot.42a,INTROUVABLE,0.77,הברכה הולכת אחר הקיום — והקיום בלבישה,ותייםסוכהמכלמקוםכשירהובלבדשתהא,
sources/orah-haim/siman-19/niveau-2-lamdan.html,692,Menachot.41a,INTROUVABLE,0.77,"בתר עיקר ייעודו אזלינן — ואין שם ""אשר תכסה בה"" על תכריכין",םכפלהותפרהשחייבתתפרהפשיטאלאצריכאדנקטהבסיכיר,
sources/orah-haim/siman-20/niveau-2-lamdan-en.html,666,Menachot.43a,INTROUVABLE,0.78,אין מוכרין — הרחקה ההולכת אחר החשש,השוקמישראלהריהיאבחזקתהמןהגו,
sources/orah-haim/siman-20/niveau-2-lamdan-he.html,666,Menachot.43a,INTROUVABLE,0.78,אין מוכרין — הרחקה ההולכת אחר החשש,השוקמישראלהריהיאבחזקתהמןהגו,
sources/orah-haim/siman-20/niveau-2-lamdan.html,666,Menachot.43a,INTROUVABLE,0.78,אין מוכרין — הרחקה ההולכת אחר החשש,השוקמישראלהריהיאבחזקתהמןהגו,
sources/orah-haim/siman-21/niveau-2-lamdan-en.html,583,Megillah.26b,INTROUVABLE,0.83,"הציצית — תשמיש מצוה, ואין בגופה קדושה",הלולבשופרציציתואלוהןתשמישיקדו,
sources/orah-haim/siman-21/niveau-2-lamdan-he.html,583,Megillah.26b,INTROUVABLE,0.83,"הציצית — תשמיש מצוה, ואין בגופה קדושה",הלולבשופרציציתואלוהןתשמישיקדו,
sources/orah-haim/siman-21/niveau-2-lamdan.html,583,Megillah.26b,INTROUVABLE,0.83,"הציצית — תשמיש מצוה, ואין בגופה קדושה",הלולבשופרציציתואלוהןתשמישיקדו,
sources/orah-haim/siman-22/niveau-1-base-en.html,681,Berakhot.59b,INTROUVABLE,0.68,בשעת עשייה או בשעת עיטוף ראשון,ומרברוךעושהבראשיתואימתהוי,
sources/orah-haim/siman-22/niveau-1-base-he.html,683,Berakhot.59b,INTROUVABLE,0.68,בשעת עשייה או בשעת עיטוף ראשון,ומרברוךעושהבראשיתואימתהוי,
sources/orah-haim/siman-22/niveau-1-base.html,681,Berakhot.59b,INTROUVABLE,0.68,בשעת עשייה או בשעת עיטוף ראשון,ומרברוךעושהבראשיתואימתהוי,
sources/orah-haim/siman-22/niveau-3-synthese-he.html,482,Berakhot.59b,INTROUVABLE,0.80,טלית זו אינה גרועה מכלים חדשים,שוםדדיירובביתאפלעלהגשמיםכ,
sources/orah-haim/siman-23/niveau-2-lamdan-en.html,577,Berakhot.18a | Shabbat.30a,INTROUVABLE,0.83,המת רש מן המצוות — והמקיים מצוה בפניו לועג לו,ליןומכלמצותהאמורותבתורההיושניםזהמשמ,
sources/orah-haim/siman-23/niveau-2-lamdan-he.html,577,Berakhot.18a | Shabbat.30a,INTROUVABLE,0.83,המת רש מן המצוות — והמקיים מצוה בפניו לועג לו,ליןומכלמצותהאמורותבתורההיושניםזהמשמ,
sources/orah-haim/siman-23/niveau-2-lamdan.html,577,Berakhot.18a | Shabbat.30a,INTROUVABLE,0.83,המת רש מן המצוות — והמקיים מצוה בפניו לועג לו,ליןומכלמצותהאמורותבתורההיושניםזהמשמ,
sources/orah-haim/siman-25/niveau-2-lamdan-en.html,601,Menachot.99a | Yoma.33a,INTROUVABLE,0.76,מעלין בקדש — טלית קודם לתפילין; ואין מעבירין על המצות,אתקרשיוויתןאתבריחיוויקםאתעמודיוומנלןדמעלין,
sources/orah-haim/siman-25/niveau-2-lamdan-en.html,695,Menachot.36a,INTROUVABLE,0.81,ברכה אחת (רמב״ם) או שתים (רא״ש) — מחלוקת ספרד ואשכנז,אחכמניחשלראשדכתיבדבריםוחוקשרתםלאותעל,
sources/orah-haim/siman-25/niveau-2-lamdan-he.html,601,Menachot.99a | Yoma.33a,INTROUVABLE,0.76,מעלין בקדש — טלית קודם לתפילין; ואין מעבירין על המצות,אתקרשיוויתןאתבריחיוויקםאתעמודיוומנלןדמעלין,
sources/orah-haim/siman-25/niveau-2-lamdan-he.html,695,Menachot.36a,INTROUVABLE,0.81,ברכה אחת (רמב״ם) או שתים (רא״ש) — מחלוקת ספרד ואשכנז,אחכמניחשלראשדכתיבדבריםוחוקשרתםלאותעל,
sources/orah-haim/siman-25/niveau-2-lamdan.html,601,Menachot.99a | Yoma.33a,INTROUVABLE,0.76,מעלין בקדש — טלית קודם לתפילין; ואין מעבירין על המצות,אתקרשיוויתןאתבריחיוויקםאתעמודיוומנלןדמעלין,
sources/orah-haim/siman-25/niveau-2-lamdan.html,695,Menachot.36a,INTROUVABLE,0.81,ברכה אחת (רמב״ם) או שתים (רא״ש) — מחלוקת ספרד ואשכנז,אחכמניחשלראשדכתיבדבריםוחוקשרתםלאותעל,
sources/orah-haim/siman-26/niveau-2-lamdan-en.html,570,Menachot.44a,INTROUVABLE,0.81,כל אחת מצוה בפני עצמה — אין מעכבות זו את זו,כיזכיבמקחךאותןמצעותשהציעהלובאיסו,
sources/orah-haim/siman-26/niveau-2-lamdan-he.html,570,Menachot.44a,INTROUVABLE,0.81,כל אחת מצוה בפני עצמה — אין מעכבות זו את זו,כיזכיבמקחךאותןמצעותשהציעהלובאיסו,
sources/orah-haim/siman-26/niveau-2-lamdan.html,570,Menachot.44a,INTROUVABLE,0.81,כל אחת מצוה בפני עצמה — אין מעכבות זו את זו,כיזכיבמקחךאותןמצעותשהציעהלובאיסו,
sources/orah-haim/siman-27/niveau-2-lamdan-en.html,581,Menachot.37a,INTROUVABLE,0.72,"ידכה — יד כהה; ובאיטר, הולכים אחר יד הכתיבה",יןהנחהבשמאלהיאורבייוסיהחורםהנחהד,
sources/orah-haim/siman-27/niveau-2-lamdan-en.html,621,Menachot.37b,INTROUVABLE,0.79,בשר התופח כנגד הלב · בגובה הראש כנגד בין העינים — לא במצח,העללבבכםוקשרתםשתהאשימהכנגדהלברביחייאורבאחאב,
sources/orah-haim/siman-27/niveau-2-lamdan-en.html,729,Menachot.35a,INTROUVABLE,0.82,שחרות ורוחב — מעיקר הדין; מספר הכריכות — מנהג,מררבייצחקרצועותשחורותהלכהלמשהמסיני,
sources/orah-haim/siman-27/niveau-2-lamdan-he.html,581,Menachot.37a,INTROUVABLE,0.72,"ידכה — יד כהה; ובאיטר, הולכים אחר יד הכתיבה",יןהנחהבשמאלהיאורבייוסיהחורםהנחהד,
sources/orah-haim/siman-27/niveau-2-lamdan-he.html,621,Menachot.37b,INTROUVABLE,0.79,בשר התופח כנגד הלב · בגובה הראש כנגד בין העינים — לא במצח,העללבבכםוקשרתםשתהאשימהכנגדהלברביחייאורבאחאב,
sources/orah-haim/siman-27/niveau-2-lamdan-he.html,729,Menachot.35a,INTROUVABLE,0.82,שחרות ורוחב — מעיקר הדין; מספר הכריכות — מנהג,מררבייצחקרצועותשחורותהלכהלמשהמסיני,
sources/orah-haim/siman-27/niveau-2-lamdan.html,581,Menachot.37a,INTROUVABLE,0.72,"ידכה — יד כהה; ובאיטר, הולכים אחר יד הכתיבה",יןהנחהבשמאלהיאורבייוסיהחורםהנחהד,
sources/orah-haim/siman-27/niveau-2-lamdan.html,621,Menachot.37b,INTROUVABLE,0.79,בשר התופח כנגד הלב · בגובה הראש כנגד בין העינים — לא במצח,העללבבכםוקשרתםשתהאשימהכנגדהלברביחייאורבאחאב,
sources/orah-haim/siman-27/niveau-2-lamdan.html,729,Menachot.35a,INTROUVABLE,0.82,שחרות ורוחב — מעיקר הדין; מספר הכריכות — מנהג,מררבייצחקרצועותשחורותהלכהלמשהמסיני,
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,620,Menachot.36a,INTROUVABLE,0.79,של ראש חולץ תחילה — כל זמן שבין עיניך יהיו שתים; ומעומד,דזמןשינהומודיםחכמיםלריעקבשאםחלצןלצאתלביתהכ,
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,620,Menachot.36a,INTROUVABLE,0.79,של ראש חולץ תחילה — כל זמן שבין עיניך יהיו שתים; ומעומד,דזמןשינהומודיםחכמיםלריעקבשאםחלצןלצאתלביתהכ,
sources/orah-haim/siman-28/niveau-2-lamdan.html,620,Menachot.36a,INTROUVABLE,0.79,של ראש חולץ תחילה — כל זמן שבין עיניך יהיו שתים; ומעומד,דזמןשינהומודיםחכמיםלריעקבשאםחלצןלצאתלביתהכ,
sources/orah-haim/siman-29/niveau-2-lamdan-en.html,660,Menachot.36b,INTROUVABLE,0.77,אין ברכה בפה — אבל יש הודאת הלב והמשמוש,הדלאולשמרןהואבעיקסברהלכהואיןמו,
sources/orah-haim/siman-29/niveau-2-lamdan-he.html,660,Menachot.36b,INTROUVABLE,0.77,אין ברכה בפה — אבל יש הודאת הלב והמשמוש,הדלאולשמרןהואבעיקסברהלכהואיןמו,
sources/orah-haim/siman-29/niveau-2-lamdan.html,660,Menachot.36b,INTROUVABLE,0.77,אין ברכה בפה — אבל יש הודאת הלב והמשמוש,הדלאולשמרןהואבעיקסברהלכהואיןמו,
sources/orah-haim/siman-30/niveau-2-lamdan-en.html,576,Berakhot.9b,INTROUVABLE,0.80,זמן הנחה — משיכיר את חבירו ברחוק ד׳ אמות,אמררבייוחנןבתחלההואאומרהשפתיתפ,
sources/orah-haim/siman-30/niveau-2-lamdan-en.html,616,Menachot.36b,INTROUVABLE,0.83,לילה זמן תפילין מדאורייתא — וגזרו שמא ישן בהם,יםשהןגופןאותאמררביאלעזרכלהמניחתפילין,
sources/orah-haim/siman-30/niveau-2-lamdan-he.html,576,Berakhot.9b,INTROUVABLE,0.80,זמן הנחה — משיכיר את חבירו ברחוק ד׳ אמות,אמררבייוחנןבתחלההואאומרהשפתיתפ,
sources/orah-haim/siman-30/niveau-2-lamdan-he.html,616,Menachot.36b,INTROUVABLE,0.83,לילה זמן תפילין מדאורייתא — וגזרו שמא ישן בהם,יםשהןגופןאותאמררביאלעזרכלהמניחתפילין,
sources/orah-haim/siman-30/niveau-2-lamdan.html,576,Berakhot.9b,INTROUVABLE,0.80,זמן הנחה — משיכיר את חבירו ברחוק ד׳ אמות,אמררבייוחנןבתחלההואאומרהשפתיתפ,
sources/orah-haim/siman-30/niveau-2-lamdan.html,616,Menachot.36b,INTROUVABLE,0.83,לילה זמן תפילין מדאורייתא — וגזרו שמא ישן בהם,יםשהןגופןאותאמררביאלעזרכלהמניחתפילין,
sources/orah-haim/siman-31/niveau-2-lamdan-en.html,565,Menachot.36b | Eruvin.96a,INTROUVABLE,0.85,שבת ויו״ט עצמם אות — ואין מניחין בהם תפילין,יכיןאותיצאושבתותוימיםטוביםשהןגופן,
sources/orah-haim/siman-31/niveau-2-lamdan-he.html,565,Menachot.36b | Eruvin.96a,INTROUVABLE,0.85,שבת ויו״ט עצמם אות — ואין מניחין בהם תפילין,יכיןאותיצאושבתותוימיםטוביםשהןגופן,
sources/orah-haim/siman-31/niveau-2-lamdan.html,565,Menachot.36b | Eruvin.96a,INTROUVABLE,0.85,שבת ויו״ט עצמם אות — ואין מניחין בהם תפילין,יכיןאותיצאושבתותוימיםטוביםשהןגופן,
sources/orah-haim/siman-34/niveau-3-synthese-en.html,475,Menachot.34b,INTROUVABLE,0.77,ולר״ת בבית הג׳ והיה אם שמוע ובבית הד׳ שמע,בארבעהבתיםבארבעהעורותתלמודלומר,
sources/orah-haim/siman-34/niveau-3-synthese-he.html,476,Menachot.34b,INTROUVABLE,0.77,ולר״ת בבית הג׳ והיה אם שמוע ובבית הד׳ שמע,בארבעהבתיםבארבעהעורותתלמודלומר,
sources/orah-haim/siman-34/niveau-3-synthese.html,475,Menachot.34b,INTROUVABLE,0.77,ולר״ת בבית הג׳ והיה אם שמוע ובבית הד׳ שמע,בארבעהבתיםבארבעהעורותתלמודלומר,
sources/orah-haim/siman-47/niveau-2-lamdan-en.html,570,Berakhot.21a,INTROUVABLE,0.83,"ברכת התורה — סמכוה על “כי שם ה׳ אקרא” (ברכות כ״א.), ונחלקו הרמב״ן והרמב״ם אם דאורייתא ; ומברכין על כל תורה, והכותב מברך מחמת המעשה, והמהרהר פטור שהרהור לאו כדיבור",םלבגכישםהאקראהבוגדללאלהינואמרריוחנןלמדנוברכתהתורהלאחריהמןברכתהמזוןמקלוחומרוברכתהמזוןלפניהמןברכתהתורהמקלוחומרברכתהתורהלא,
sources/orah-haim/siman-47/niveau-2-lamdan-he.html,570,Berakhot.21a,INTROUVABLE,0.83,"ברכת התורה — סמכוה על “כי שם ה׳ אקרא” (ברכות כ״א.), ונחלקו הרמב״ן והרמב״ם אם דאורייתא ; ומברכין על כל תורה, והכותב מברך מחמת המעשה, והמהרהר פטור שהרהור לאו כדיבור",םלבגכישםהאקראהבוגדללאלהינואמרריוחנןלמדנוברכתהתורהלאחריהמןברכתהמזוןמקלוחומרוברכתהמזוןלפניהמןברכתהתורהמקלוחומרברכתהתורהלא,
sources/orah-haim/siman-47/niveau-2-lamdan.html,570,Berakhot.21a,INTROUVABLE,0.83,"ברכת התורה — סמכוה על “כי שם ה׳ אקרא” (ברכות כ״א.), ונחלקו הרמב״ן והרמב״ם אם דאורייתא ; ומברכין על כל תורה, והכותב מברך מחמת המעשה, והמהרהר פטור שהרהור לאו כדיבור",םלבגכישםהאקראהבוגדללאלהינואמרריוחנןלמדנוברכתהתורהלאחריהמןברכתהמזוןמקלוחומרוברכתהמזוןלפניהמןברכתהתורהמקלוחומרברכתהתורהלא,
sources/orah-haim/siman-49/niveau-2-lamdan-en.html,561,Gittin.60b | Temurah.14b,INTROUVABLE,0.81,דברים שבכתב אי אתה רשאי לאומרם על פה — מגיטין ס׳: ותמורה י״ד:; והטעם משום כבוד דרך המסירה ומשום חשש טעות,תךבריתואתישראלמערביןבביתישןמפנידרכישלוםמאיטעמאאילימאמשוםכבודוהאההואשיפוראדהוהמ,
sources/orah-haim/siman-49/niveau-2-lamdan-he.html,561,Gittin.60b | Temurah.14b,INTROUVABLE,0.81,דברים שבכתב אי אתה רשאי לאומרם על פה — מגיטין ס׳: ותמורה י״ד:; והטעם משום כבוד דרך המסירה ומשום חשש טעות,תךבריתואתישראלמערביןבביתישןמפנידרכישלוםמאיטעמאאילימאמשוםכבודוהאההואשיפוראדהוהמ,
sources/orah-haim/siman-49/niveau-2-lamdan.html,561,Gittin.60b | Temurah.14b,INTROUVABLE,0.81,דברים שבכתב אי אתה רשאי לאומרם על פה — מגיטין ס׳: ותמורה י״ד:; והטעם משום כבוד דרך המסירה ומשום חשש טעות,תךבריתואתישראלמערביןבביתישןמפנידרכישלוםמאיטעמאאילימאמשוםכבודוהאההואשיפוראדהוהמ,
