fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,855,Menachot.41a,ABSENT,0.62,על ארבע כנפות כסותך,העראיפטורהוכןלענ
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,527,Menachot.41a,ABSENT,0.62,עַל אַרְבַּע כַּנְפוֹת כְּסוּתְךָ,העראיפטורהוכןלענ
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,527,Menachot.41a,ABSENT,0.67,עַל כַּנְפֵי בִגְדֵיהֶם,ףעלפישהגדולי
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,527,Menachot.41a,ABSENT,0.69,כסותך ולא כסות הראש,תכסהבוראשוורובוא
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,555,Menachot.41a | Menachot.43b,ABSENT,0.75,עַל כַּנְפֵי בִגְדֵיהֶם,יבעילהולכדתנ
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,564,Menachot.43b,ABSENT,0.83,"ממעט פחות, ולא יותר; שבעלת חמש יש בכללה",יתלרבותבעלתחמשולהוציאבעלתשלשמר
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,631,Menachot.42a,ABSENT,0.79,תעשה ולא מן העשוי,ןלהשיעורלמעלהא
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,852,Menachot.41a,ABSENT,0.67,על כנפי בגדיהם,ףעלפישהגדולי
sources/orah-haim/siman-10/niveau-2-lamdan-he.html,852,Menachot.41a,ABSENT,0.62,על ארבע כנפות כסותך,העראיפטורהוכןלענ
sources/orah-haim/siman-10/niveau-2-lamdan.html,530,Menachot.41a,ABSENT,0.62,עַל אַרְבַּע כַּנְפוֹת כְּסוּתְךָ,העראיפטורהוכןלענ
sources/orah-haim/siman-10/niveau-2-lamdan.html,530,Menachot.41a,ABSENT,0.67,עַל כַּנְפֵי בִגְדֵיהֶם,ףעלפישהגדולי
sources/orah-haim/siman-10/niveau-2-lamdan.html,530,Menachot.41a,ABSENT,0.69,כסותך ולא כסות הראש,תכסהבוראשוורובוא
sources/orah-haim/siman-10/niveau-2-lamdan.html,558,Menachot.41a | Menachot.43b,ABSENT,0.75,עַל כַּנְפֵי בִגְדֵיהֶם,יבעילהולכדתנ
sources/orah-haim/siman-10/niveau-2-lamdan.html,567,Menachot.43b,ABSENT,0.83,"ממעט פחות, ולא יותר; שבעלת חמש יש בכללה",יתלרבותבעלתחמשולהוציאבעלתשלשמר
sources/orah-haim/siman-10/niveau-2-lamdan.html,634,Menachot.42a,ABSENT,0.79,תעשה ולא מן העשוי,ןלהשיעורלמעלהא
sources/orah-haim/siman-10/niveau-2-lamdan.html,855,Menachot.41a,ABSENT,0.67,על כנפי בגדיהם,ףעלפישהגדולי
sources/orah-haim/siman-10/niveau-2-lamdan.html,855,Menachot.41a,ABSENT,0.62,על ארבע כנפות כסותך,העראיפטורהוכןלענ
sources/orah-haim/siman-10/niveau-4-daat-harav-en.html,803,Mishnah_Berurah.10.11,ABSENT,0.72,אין נקרא בגד אלא שנארג,שאינושלבגדלאקרינןב
sources/orah-haim/siman-10/niveau-4-daat-harav-en.html,808,"Shulchan_Arukh,_Orach_Chayim.10.5",ABSENT,0.56,הטיל ציצית על ציצית,ציציתפסולהמשוםתע
sources/orah-haim/siman-10/niveau-4-daat-harav-en.html,829,"Shulchan_Arukh,_Orach_Chayim.10.9",ABSENT,0.72,סודר שנותנין על הצואר… פטורים,צריךשיהיומרבעותולא
sources/orah-haim/siman-10/niveau-4-daat-harav-he.html,796,Mishnah_Berurah.10.11,ABSENT,0.72,אין נקרא בגד אלא שנארג,שאינושלבגדלאקרינןב
sources/orah-haim/siman-10/niveau-4-daat-harav-he.html,801,"Shulchan_Arukh,_Orach_Chayim.10.5",ABSENT,0.56,הטיל ציצית על ציצית,ציציתפסולהמשוםתע
sources/orah-haim/siman-10/niveau-4-daat-harav-he.html,822,"Shulchan_Arukh,_Orach_Chayim.10.9",ABSENT,0.72,סודר שנותנין על הצואר… פטורים,צריךשיהיומרבעותולא
sources/orah-haim/siman-10/niveau-4-daat-harav.html,803,Mishnah_Berurah.10.11,ABSENT,0.72,אין נקרא בגד אלא שנארג,שאינושלבגדלאקרינןב
sources/orah-haim/siman-10/niveau-4-daat-harav.html,808,"Shulchan_Arukh,_Orach_Chayim.10.5",ABSENT,0.56,הטיל ציצית על ציצית,ציציתפסולהמשוםתע
sources/orah-haim/siman-10/niveau-4-daat-harav.html,829,"Shulchan_Arukh,_Orach_Chayim.10.9",ABSENT,0.72,סודר שנותנין על הצואר… פטורים,צריךשיהיומרבעותולא
sources/orah-haim/siman-11/niveau-1-base-en.html,1139,Menachot.42b,ABSENT,0.75,טווייה ושזירה לשמה,וטעימהפסולההיינו
sources/orah-haim/siman-11/niveau-1-base-en.html,1139,Menachot.42b,ABSENT,0.75,מספר החוטים ואורכם,טליתהואומרסברחוב
sources/orah-haim/siman-11/niveau-1-base-en.html,1139,Menachot.42b,ABSENT,0.75,תעשה ולא מן העשוי בחוטים,יעבדאשהוקטןוישראלמשו
sources/orah-haim/siman-11/niveau-1-base-en.html,1139,Menachot.42b,ABSENT,0.76,סדר הקשרים והחוליות,חהספריםומזוזותישל
sources/orah-haim/siman-11/niveau-2-lamdan-en.html,656,Menachot.42a,ABSENT,0.79,תעשה ולא מן העשוי,ןלהשיעורלמעלהא
sources/orah-haim/siman-11/niveau-2-lamdan-en.html,869,Menachot.39a,ABSENT,0.67,גדילים תעשה לך,יתכלתשלישגדי
sources/orah-haim/siman-11/niveau-2-lamdan-he.html,650,Menachot.42a,ABSENT,0.79,תעשה ולא מן העשוי,ןלהשיעורלמעלהא
sources/orah-haim/siman-11/niveau-2-lamdan-he.html,863,Menachot.39a,ABSENT,0.67,גדילים תעשה לך,יתכלתשלישגדי
sources/orah-haim/siman-11/niveau-2-lamdan.html,656,Menachot.42a,ABSENT,0.79,תעשה ולא מן העשוי,ןלהשיעורלמעלהא
sources/orah-haim/siman-11/niveau-2-lamdan.html,869,Menachot.39a,ABSENT,0.67,גדילים תעשה לך,יתכלתשלישגדי
sources/orah-haim/siman-11/niveau-3-synthese-he.html,533,Menachot.42b,ABSENT,0.69,מנחות מב: — תעשה לך,ודראשמעמינהתל
sources/orah-haim/siman-11/niveau-4-daat-harav-en.html,930,"Shulchan_Arukh,_Orach_Chayim.11.1",ABSENT,0.67,צריך שיהיו טווין לשמן… טוואן עכו״ם פסול… וישראל עומד על גבו,קלבנפוץמרדכיואג
sources/orah-haim/siman-11/niveau-4-daat-harav-en.html,937,"Shulchan_Arukh,_Orach_Chayim.11.4",ABSENT,0.67,מנין החוטים ד׳ כפולים לח׳… אורך י״ב גודלים… ואם הוסיף פסול,תיוסףאורךהחו
sources/orah-haim/siman-11/niveau-4-daat-harav-en.html,951,"Shulchan_Arukh,_Orach_Chayim.11.14",ABSENT,0.81,סדר עשייתו… שני קשרים… ה׳ קשרים כפולים וד׳ אווירים,קשריםכפוליםוארבעהאויר
sources/orah-haim/siman-11/niveau-4-daat-harav-en.html,958,"Shulchan_Arukh,_Orach_Chayim.11.9",ABSENT,0.78,לא יעשה הנקב למעלה מג׳ גודלים… ולא סמוך… והאימרא,אלמעלהמגאצבעותהיינוגודל
sources/orah-haim/siman-11/niveau-4-daat-harav-en.html,965,"Shulchan_Arukh,_Orach_Chayim.11.5",ABSENT,0.78,צמר הנאחז בקוצים פסול… צמר גזול… המשתחוה לבהמה,יותמהצמרהנאחזבקוצי
sources/orah-haim/siman-11/niveau-4-daat-harav-he.html,930,"Shulchan_Arukh,_Orach_Chayim.11.1",ABSENT,0.67,צריך שיהיו טווין לשמן… טוואן עכו״ם פסול… וישראל עומד על גבו,קלבנפוץמרדכיואג
sources/orah-haim/siman-11/niveau-4-daat-harav-he.html,937,"Shulchan_Arukh,_Orach_Chayim.11.4",ABSENT,0.67,מנין החוטים ד׳ כפולים לח׳… אורך י״ב גודלים… ואם הוסיף פסול,תיוסףאורךהחו
sources/orah-haim/siman-11/niveau-4-daat-harav-he.html,951,"Shulchan_Arukh,_Orach_Chayim.11.14",ABSENT,0.81,סדר עשייתו… שני קשרים… ה׳ קשרים כפולים וד׳ אווירים,קשריםכפוליםוארבעהאויר
sources/orah-haim/siman-11/niveau-4-daat-harav-he.html,958,"Shulchan_Arukh,_Orach_Chayim.11.9",ABSENT,0.78,לא יעשה הנקב למעלה מג׳ גודלים… ולא סמוך… והאימרא,אלמעלהמגאצבעותהיינוגודל
sources/orah-haim/siman-11/niveau-4-daat-harav-he.html,965,"Shulchan_Arukh,_Orach_Chayim.11.5",ABSENT,0.78,צמר הנאחז בקוצים פסול… צמר גזול… המשתחוה לבהמה,יותמהצמרהנאחזבקוצי
sources/orah-haim/siman-11/niveau-4-daat-harav.html,930,"Shulchan_Arukh,_Orach_Chayim.11.1",ABSENT,0.67,צריך שיהיו טווין לשמן… טוואן עכו״ם פסול… וישראל עומד על גבו,קלבנפוץמרדכיואג
sources/orah-haim/siman-11/niveau-4-daat-harav.html,937,"Shulchan_Arukh,_Orach_Chayim.11.4",ABSENT,0.67,מנין החוטים ד׳ כפולים לח׳… אורך י״ב גודלים… ואם הוסיף פסול,תיוסףאורךהחו
sources/orah-haim/siman-11/niveau-4-daat-harav.html,951,"Shulchan_Arukh,_Orach_Chayim.11.14",ABSENT,0.81,סדר עשייתו… שני קשרים… ה׳ קשרים כפולים וד׳ אווירים,קשריםכפוליםוארבעהאויר
sources/orah-haim/siman-11/niveau-4-daat-harav.html,958,"Shulchan_Arukh,_Orach_Chayim.11.9",ABSENT,0.78,לא יעשה הנקב למעלה מג׳ גודלים… ולא סמוך… והאימרא,אלמעלהמגאצבעותהיינוגודל
sources/orah-haim/siman-11/niveau-4-daat-harav.html,965,"Shulchan_Arukh,_Orach_Chayim.11.5",ABSENT,0.78,צמר הנאחז בקוצים פסול… צמר גזול… המשתחוה לבהמה,יותמהצמרהנאחזבקוצי
sources/orah-haim/siman-12/niveau-2-lamdan-en.html,517,Menachot.38b,ABSENT,0.71,כמה חוטין ניתקין,ןדמינכרמצותייה
sources/orah-haim/siman-12/niveau-2-lamdan-en.html,517,Menachot.38b,ABSENT,0.67,שמא נפסק חוט אחד לגמרי,אקדומילבןברישאמטהכ
sources/orah-haim/siman-12/niveau-2-lamdan-en.html,799,Menachot.38b,ABSENT,0.75,גדילים תעשה לך,תנאדפליגעליה
sources/orah-haim/siman-12/niveau-2-lamdan-he.html,517,Menachot.38b,ABSENT,0.71,כמה חוטין ניתקין,ןדמינכרמצותייה
sources/orah-haim/siman-12/niveau-2-lamdan-he.html,517,Menachot.38b,ABSENT,0.67,שמא נפסק חוט אחד לגמרי,אקדומילבןברישאמטהכ
sources/orah-haim/siman-12/niveau-2-lamdan-he.html,799,Menachot.38b,ABSENT,0.75,גדילים תעשה לך,תנאדפליגעליה
sources/orah-haim/siman-12/niveau-2-lamdan.html,517,Menachot.38b,ABSENT,0.71,כמה חוטין ניתקין,ןדמינכרמצותייה
sources/orah-haim/siman-12/niveau-2-lamdan.html,517,Menachot.38b,ABSENT,0.67,שמא נפסק חוט אחד לגמרי,אקדומילבןברישאמטהכ
sources/orah-haim/siman-12/niveau-2-lamdan.html,799,Menachot.38b,ABSENT,0.75,גדילים תעשה לך,תנאדפליגעליה
sources/orah-haim/siman-12/niveau-4-daat-harav-en.html,643,"Shulchan_Arukh,_Orach_Chayim.12.2",ABSENT,0.85,חוטין עבים… אם אילו היו בינונים היה בהם כדי עניבה — כשר,ללענבםואלוהיודקיםהיהבהםכדיעניבהכש
sources/orah-haim/siman-12/niveau-4-daat-harav-en.html,650,"Shulchan_Arukh,_Orach_Chayim.12.3",ABSENT,0.81,"כדי עניבה — לרש״י מן הענף, ולר״י אף מן הגדיל… מנהג העולם כרש״י",כדיעניבהלרשימןהענףולריאפינחתךכל
sources/orah-haim/siman-12/niveau-4-daat-harav-he.html,643,"Shulchan_Arukh,_Orach_Chayim.12.2",ABSENT,0.85,חוטין עבים… אם אילו היו בינונים היה בהם כדי עניבה — כשר,ללענבםואלוהיודקיםהיהבהםכדיעניבהכש
sources/orah-haim/siman-12/niveau-4-daat-harav-he.html,650,"Shulchan_Arukh,_Orach_Chayim.12.3",ABSENT,0.81,"כדי עניבה — לרש״י מן הענף, ולר״י אף מן הגדיל… מנהג העולם כרש״י",כדיעניבהלרשימןהענףולריאפינחתךכל
sources/orah-haim/siman-12/niveau-4-daat-harav.html,643,"Shulchan_Arukh,_Orach_Chayim.12.2",ABSENT,0.85,חוטין עבים… אם אילו היו בינונים היה בהם כדי עניבה — כשר,ללענבםואלוהיודקיםהיהבהםכדיעניבהכש
sources/orah-haim/siman-12/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.12.3",ABSENT,0.81,"כדי עניבה — לרש״י מן הענף, ולר״י אף מן הגדיל… מנהג העולם כרש״י",כדיעניבהלרשימןהענףולריאפינחתךכל
sources/orah-haim/siman-13/niveau-2-lamdan-en.html,571,Menachot.28a,ABSENT,0.74,"חסרה מן הד׳ — החוטים משוי, וחייב חטאת",יאחצוצרותהיובאיםמןהעשתמןהכס
sources/orah-haim/siman-13/niveau-2-lamdan-en.html,611,Menachot.38a,ABSENT,0.83,אפילו בזמן הזה שאין לנו תכלת,ןאינומעכבאתהתכלתתפלהשלי
sources/orah-haim/siman-13/niveau-2-lamdan-en.html,659,Berakhot.19b,ABSENT,0.83,כשהוא בכרמלית,שבתורהואמאיל
sources/orah-haim/siman-13/niveau-2-lamdan-en.html,668,Berakhot.19b,ABSENT,0.86,"גדול כבוד הבריות — דוחה דרבנן וכרמלית, ולא דאורייתא בקום ועשה",כבודמלכיםלאגזרובהורבנןתאשמעגדולכבודהבריותשדוחהאתל
sources/orah-haim/siman-13/niveau-2-lamdan-he.html,337,Berakhot.19b,ABSENT,0.80,"רמה 2 (למדן) לסימן י״ג — פלפול מעמיק בדיני ציצית בשבת: ד׳ ציציות מעכבות זו את זו וחיוב חטאת ביוצא לרה״ר, ציצית נוי או משוי והמונח על כתפיו, וגדול כבוד הבריות (ברכות י״ט:) שדוחה איסור דרבנן וכרמלית",עצמןחייביןאמררביהודהאמררבהמוצאכלאיםבבגדופושטןאפילובשוקמאיטעמאאיןחכמהואיןתבונהואיןעצהלנגדהכלמקוםשישחלולהשםאיןחולקיןכבודלרבמתיביקברואתהמתוחזרוולפניה
sources/orah-haim/siman-13/niveau-2-lamdan-he.html,571,Menachot.28a,ABSENT,0.74,"חסרה מן הד׳ — החוטים משוי, וחייב חטאת",יאחצוצרותהיובאיםמןהעשתמןהכס
sources/orah-haim/siman-13/niveau-2-lamdan-he.html,611,Menachot.38a,ABSENT,0.83,אפילו בזמן הזה שאין לנו תכלת,ןאינומעכבאתהתכלתתפלהשלי
sources/orah-haim/siman-13/niveau-2-lamdan-he.html,659,Berakhot.19b,ABSENT,0.83,כשהוא בכרמלית,שבתורהואמאיל
sources/orah-haim/siman-13/niveau-2-lamdan-he.html,668,Berakhot.19b,ABSENT,0.86,"גדול כבוד הבריות — דוחה דרבנן וכרמלית, ולא דאורייתא בקום ועשה",כבודמלכיםלאגזרובהורבנןתאשמעגדולכבודהבריותשדוחהאתל
sources/orah-haim/siman-13/niveau-2-lamdan.html,571,Menachot.28a,ABSENT,0.74,"חסרה מן הד׳ — החוטים משוי, וחייב חטאת",יאחצוצרותהיובאיםמןהעשתמןהכס
sources/orah-haim/siman-13/niveau-2-lamdan.html,611,Menachot.38a,ABSENT,0.83,אפילו בזמן הזה שאין לנו תכלת,ןאינומעכבאתהתכלתתפלהשלי
sources/orah-haim/siman-13/niveau-2-lamdan.html,659,Berakhot.19b,ABSENT,0.83,כשהוא בכרמלית,שבתורהואמאיל
sources/orah-haim/siman-13/niveau-2-lamdan.html,668,Berakhot.19b,ABSENT,0.86,"גדול כבוד הבריות — דוחה דרבנן וכרמלית, ולא דאורייתא בקום ועשה",כבודמלכיםלאגזרובהורבנןתאשמעגדולכבודהבריותשדוחהאתל
sources/orah-haim/siman-13/niveau-4-daat-harav-en.html,644,"Shulchan_Arukh,_Orach_Chayim.13.1",ABSENT,0.74,ד׳ ציציות מעכבות זו את זו… והיוצא בה בשבת לרשות הרבים חייב,ציציותמעכביןזהאתזהש
sources/orah-haim/siman-13/niveau-4-daat-harav-en.html,651,"Shulchan_Arukh,_Orach_Chayim.13.2",ABSENT,0.69,טלית שיש בה ד׳ ציציות… מותר לצאת בה לרשות הרבים,שותהרביםביןטליתק
sources/orah-haim/siman-13/niveau-4-daat-harav-en.html,658,"Shulchan_Arukh,_Orach_Chayim.13.3",ABSENT,0.73,נודע לו שהיא פסולה… גדול כבוד הבריות,ופסוללאיסירנומע
sources/orah-haim/siman-13/niveau-4-daat-harav-he.html,644,"Shulchan_Arukh,_Orach_Chayim.13.1",ABSENT,0.74,ד׳ ציציות מעכבות זו את זו… והיוצא בה בשבת לרשות הרבים חייב,ציציותמעכביןזהאתזהש
sources/orah-haim/siman-13/niveau-4-daat-harav-he.html,651,"Shulchan_Arukh,_Orach_Chayim.13.2",ABSENT,0.69,טלית שיש בה ד׳ ציציות… מותר לצאת בה לרשות הרבים,שותהרביםביןטליתק
sources/orah-haim/siman-13/niveau-4-daat-harav-he.html,658,"Shulchan_Arukh,_Orach_Chayim.13.3",ABSENT,0.73,נודע לו שהיא פסולה… גדול כבוד הבריות,ופסוללאיסירנומע
sources/orah-haim/siman-13/niveau-4-daat-harav.html,644,"Shulchan_Arukh,_Orach_Chayim.13.1",ABSENT,0.74,ד׳ ציציות מעכבות זו את זו… והיוצא בה בשבת לרשות הרבים חייב,ציציותמעכביןזהאתזהש
sources/orah-haim/siman-13/niveau-4-daat-harav.html,651,"Shulchan_Arukh,_Orach_Chayim.13.2",ABSENT,0.69,טלית שיש בה ד׳ ציציות… מותר לצאת בה לרשות הרבים,שותהרביםביןטליתק
sources/orah-haim/siman-13/niveau-4-daat-harav.html,658,"Shulchan_Arukh,_Orach_Chayim.13.3",ABSENT,0.73,נודע לו שהיא פסולה… גדול כבוד הבריות,ופסוללאיסירנומע
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,484,Chullin.136a,ABSENT,0.80,כסותך ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,560,Menachot.42a,ABSENT,0.72,ציצית שעשאו עכו״ם פסול,ניישראלועשולהםציצת
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,600,Menachot.42b,ABSENT,0.75,גדילים תעשה לך,דעשייתהלאוגמ
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,644,Chullin.136a | Menachot.44a,ABSENT,0.80,כסותך ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,670,Chullin.136a,ABSENT,0.80,כסותך — ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,732,Chullin.136a,ABSENT,0.75,ועשו להם ציצית על כנפי בגדיהם,הפטורהמןהציציתכלשלשיםיום
sources/orah-haim/siman-14/niveau-2-lamdan-en.html,762,Chullin.136a,ABSENT,0.67,"""בגדיהם"" — בעלות של שותפות שמה בעלות",אלמעוטישותפותדגוימתנותאףעלג
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,484,Chullin.136a,ABSENT,0.80,כסותך ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,560,Menachot.42a,ABSENT,0.72,ציצית שעשאו עכו״ם פסול,ניישראלועשולהםציצת
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,600,Menachot.42b,ABSENT,0.75,גדילים תעשה לך,דעשייתהלאוגמ
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,644,Chullin.136a | Menachot.44a,ABSENT,0.80,כסותך ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,670,Chullin.136a,ABSENT,0.80,כסותך — ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,732,Chullin.136a,ABSENT,0.75,ועשו להם ציצית על כנפי בגדיהם,הפטורהמןהציציתכלשלשיםיום
sources/orah-haim/siman-14/niveau-2-lamdan-he.html,762,Chullin.136a,ABSENT,0.67,"""בגדיהם"" — בעלות של שותפות שמה בעלות",אלמעוטישותפותדגוימתנותאףעלג
sources/orah-haim/siman-14/niveau-2-lamdan.html,484,Chullin.136a,ABSENT,0.80,כסותך ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan.html,560,Menachot.42a,ABSENT,0.72,ציצית שעשאו עכו״ם פסול,ניישראלועשולהםציצת
sources/orah-haim/siman-14/niveau-2-lamdan.html,600,Menachot.42b,ABSENT,0.75,גדילים תעשה לך,דעשייתהלאוגמ
sources/orah-haim/siman-14/niveau-2-lamdan.html,644,Chullin.136a | Menachot.44a,ABSENT,0.80,כסותך ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan.html,670,Chullin.136a,ABSENT,0.80,כסותך — ולא של אחרים,לדרתםואלאכסותךל
sources/orah-haim/siman-14/niveau-2-lamdan.html,732,Chullin.136a,ABSENT,0.75,ועשו להם ציצית על כנפי בגדיהם,הפטורהמןהציציתכלשלשיםיום
sources/orah-haim/siman-14/niveau-2-lamdan.html,762,Chullin.136a,ABSENT,0.67,"""בגדיהם"" — בעלות של שותפות שמה בעלות",אלמעוטישותפותדגוימתנותאףעלג
sources/orah-haim/siman-14/niveau-3-synthese-he.html,512,Bava_Metzia.29b,ABSENT,0.86,ובלבד שיקפל אותה,דבובתחילהולאיק
sources/orah-haim/siman-14/niveau-4-daat-harav-en.html,730,"Shulchan_Arukh,_Orach_Chayim.14.3",ABSENT,0.83,טלית שאולה פטורה מציצית כל שלשים יום,מצוייצתפטורמלהטילבהציציתכלליום
