fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-112/niveau-2-lamdan.html,733,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",יחנינאראשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלו,
sources/orah-haim/siman-114/niveau-2-lamdan.html,542,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.10 | Shulchan_Arukh,_Orach_Chayim.114 (siman de la page)",VARIANTE,0.48,מאימתי מזכירין גבורות גשמים... רבי יהושע אומר מיום טוב האחרון של חג,ריךלחזוראלאאומרמשיבהרוחומוריד,
sources/orah-haim/siman-115/niveau-2-lamdan.html,617,Berakhot.33a,VARIANTE,0.73,כיון דחכמה היא — קבעוה בברכת חכמה,מתוךשהיאחכמהקבעוהבברכתחכמה,
sources/orah-haim/siman-119/niveau-2-lamdan.html,542,"Avodah_Zarah.8b | Avodah_Zarah.8a | Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.6",VARIANTE,0.96,אף על פי שאמרו שואל אדם צרכיו בשומע תפלה אם בא לומר בסוף כל ברכה וברכה מעין כל ברכה וברכה אומר,אףעלפישאמרושואלאדםצרכיובשומעתפלהאבלאםבאלומרבסוףכלברכהוברכהמעיןכלברכהוברכהא,
sources/orah-haim/siman-12/niveau-4-daat-harav.html,625,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.63,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,פישנשתיירבהםכדיעניב,
sources/orah-haim/siman-121/niveau-2-lamdan.html,513,Megillah.25a,VARIANTE,0.84,האומר מודים מודים משתקין אותו,כרשמךמודיםמודיםמשתקיןאותו,
sources/orah-haim/siman-121/niveau-2-lamdan.html,542,"Berakhot.34a | Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.5",VARIANTE,0.96,"אבות תחלה וסוף, הודאה תחלה וסוף",אבותתחלהוסוףבהודאהתחלהוסו,
sources/orah-haim/siman-121/niveau-2-lamdan.html,554,Berakhot.34a | Bava_Kamma.16a | Tosafot_on_Bava_Kamma.16a (commentaire du daf),VARIANTE,0.56,כי כרע כרע בברוך וכי זקיף זקיף בשם,דיםלפישמצוהלכרועוכיזקיףזקיף,
sources/orah-haim/siman-121/niveau-2-lamdan.html,647,Megillah.25a,VARIANTE,0.84,האומר מודים מודים משתקין אותו,כרשמךמודיםמודיםמשתקיןאותו,
sources/orah-haim/siman-123/index.html,449,Yoma.53b,VARIANTE,0.86,המתפלל צריך שיפסע ג׳ פסיעות לאחוריו,המתפללצריךשיפסיעשלשפסיעותלאחו,
sources/orah-haim/siman-123/niveau-1-base.html,636,Yoma.53b,VARIANTE,0.86,המתפלל צריך שיפסע ג׳ פסיעות לאחוריו,המתפללצריךשיפסיעשלשפסיעותלאחו,
sources/orah-haim/siman-124/niveau-2-lamdan.html,543,"Rosh_Hashanah.34b | Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.8",VARIANTE,0.88,במה דברים אמורים? במי שאינו יודע... אבל היודע — אינו יוצא ידי חובתו אלא בתפלת עצמו,יןבמהדבריםאמוריםכשאינויודע,
sources/orah-haim/siman-125/niveau-2-lamdan.html,513,"Sukkah.38b | Shulchan_Arukh,_Orach_Chayim.125 (siman de la page)",VARIANTE,0.98,אין הצבור אומרים עם ש״ץ נקדישך אלא שותקין ומכוונין,איןהצבוראומריםעםשצנקדישךאלאשותקיןומכוונין,
sources/orah-haim/siman-125/niveau-2-lamdan.html,563,"Berakhot.21b | Shulchan_Arukh,_Orach_Chayim.125 (siman de la page)",VARIANTE,0.98,אין הצבור אומרים עם ש״ץ נקדישך אלא שותקין ומכוונין,איןהצבוראומריםעםשצנקדישךאלאשותקיןומכוונין,
sources/orah-haim/siman-126/niveau-2-lamdan.html,542,Berakhot.29a,VARIANTE,0.83,"טעה בכל הברכות כולן אין מחזירין אותו, בברכת המינים מחזירין אותו",אמררבטעהבכלהברכותכלןאיןמעליןאותובברכתהמיניםמעליןאותו,
sources/orah-haim/siman-126/niveau-2-lamdan.html,542,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.10",VARIANTE,0.70,לא שנו אלא שלא התחיל בה אבל התחיל בה גומרה,נזרקהבווהואשלאהתחילבהאבלאםהתחילבה,
sources/orah-haim/siman-126/niveau-2-lamdan.html,577,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.10",VARIANTE,0.69,"העובר לפני התיבה וטעה — יעבור אחר תחתיו, ולא יהא סרבן באותה שעה. מהיכן הוא מתחיל — מתחלת הברכה שטעה בה",לבהאבלאםהתחילבהממתיניןלושעהולאיהאהשניסרבןבאותהשעהומהיכןהואמתחילמתחלתברכהשטעהבה,
sources/orah-haim/siman-126/niveau-2-lamdan.html,603,Berakhot.34a,VARIANTE,0.94,יעבור אחר תחתיו... מתחלת הברכה שטעה בה,מתחלתהברכהשטעהזה,
sources/orah-haim/siman-126/niveau-2-lamdan.html,617,"Berakhot.30b | Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.10",VARIANTE,0.96,אין מחזירין אותו מפני טורח צבור,ואיןמחזיריןאותומפניטרחצבור,
sources/orah-haim/siman-128/niveau-2-lamdan.html,586,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.15",VARIANTE,0.56,כהן שיש בידיו מומין — לא ישא את כפיו,ששתאובכמהפעמיםלאישאאתכפיועד,
sources/orah-haim/siman-132/niveau-2-lamdan.html,513,"Sotah.49a | Shulchan_Arukh,_Orach_Chayim.132 (siman de la page)",VARIANTE,0.97,אסור לאדם לצאת מבית הכנסת קודם קדושה דסדרא,אסורלאדםלצאתמביתהכנסתקודםקדושהדסידר,
sources/orah-haim/siman-135/niveau-2-lamdan.html,513,Megillah.21a,VARIANTE,0.93,בשני ובחמישי ובשבת במנחה קורין שלשה,רךבשניוחמישיבשבתבמנחהקוריןשלשה,
sources/orah-haim/siman-135/niveau-2-lamdan.html,533,Megillah.21a,VARIANTE,0.81,אין פוחתין ואין מוסיפין ואין מפטירין בנביא,יןמהןואיןמוסיפיןעליהןואיןמפטיריןבנבי,
sources/orah-haim/siman-135/niveau-2-lamdan.html,542,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.12",VARIANTE,0.62,בשני ובחמישי ובשבת במנחה קורין שלשה אין פוחתים מהם ואין מוסיפים עליהם ואין מפטירין בנביא,וריםבשחריתובימיהתעניתבשחריתובמנחהקוריןשלשהאיןפוחתיןממניןזהואיןמוסיפיןעליהן,
sources/orah-haim/siman-135/niveau-2-lamdan.html,577,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.12",VARIANTE,0.86,כהן קורא בתורה ראשון ואחריו לוי ואחריו ישראל,מאלוכהןקוראראשוןואחריולויואחריומישראל,
sources/orah-haim/siman-149/niveau-2-lamdan.html,469,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,513,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,542,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,720,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-150/niveau-2-lamdan.html,469,Shabbat.11a | Megillah.29a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,503,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,513,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,563,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.11",VARIANTE,0.89,כופין בני העיר זה את זה לבנות בית הכנסת ולקנות להם תורה נביאים וכתובים,כופיןבניהעירזהאתזהלבנותלהםביתהכנסתולקנותלהםספרתורהנביאיםו,
sources/orah-haim/siman-150/niveau-2-lamdan.html,577,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,607,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,741,Shabbat.11a | Megillah.29a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-3-synthese.html,481,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-151/niveau-2-lamdan.html,513,"Megillah.29a | Shulchan_Arukh,_Orach_Chayim.151 (siman de la page)",VARIANTE,0.96,אפילו לאחר שחרבו עדיין הם בקדושתן,אפילולאחרשחרבועדייןהןבקדושתן,
sources/orah-haim/siman-151/niveau-2-lamdan.html,652,"Megillah.28a | Shulchan_Arukh,_Orach_Chayim.151 (siman de la page)",VARIANTE,0.81,תולשים העשבים ומניחים במקומן משום עגמת נפש,תולשיםאותםומניחיםאותםבמקומןמשוםעגמתנ,
sources/orah-haim/siman-152/niveau-2-lamdan.html,563,Bava_Batra.3b | Tosafot_on_Bava_Batra.3b (commentaire du daf),VARIANTE,0.43,אין סותרין בית הכנסת כדי לבנות בהכ״נ אחר שמא יארע להם אונס שלא יבנו האחר אלא בונים אחר תחלה ואחר כך סותרים הישן,אייריכגוןדחזובהתיוהאועודנראהכיוןדיששםבהכנאחראיןלחושאםלאיבנוזאתוהאדקאמרדאיכאדוכתאלצלוייהי,
sources/orah-haim/siman-153/niveau-2-lamdan.html,542,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.11",VARIANTE,0.56,"בני העיר שמכרו בית הכנסת לוקחין תיבה, תיבה לוקחין מטפחות, מטפחות לוקחין ספרים, ספרים לוקחין תורה; אבל אם מכרו תורה לא יקחו ספרים... שמעלין בקודש ולא מורידין",קדשולאמורידיןוכןבניהעירשמכרוביתהכנסתישלהןליקחבדמיותיבהמכרותיבהישלהןליקחבדמיהמטפחותאותיקלספרתורהמכרומטפ,
sources/orah-haim/siman-153/niveau-2-lamdan.html,542,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.11",VARIANTE,0.79,מוכרין בית הכנסת... ולעולם מעלין בקדש ולא מורידין,רשמכרוביתהכנסת,
sources/orah-haim/siman-153/niveau-2-lamdan.html,586,Megillah.26a,VARIANTE,0.90,בני העיר שמכרו רחובה של עיר... אמר רבי מנחם... דוקא שבעה טובי העיר במעמד אנשי העיר,מכרושבעהטוביהעירבמעמדאנשיהעיר,
sources/orah-haim/siman-155/niveau-2-lamdan.html,469,Berakhot.64a | Shabbat.31a | Bava_Metzia.107b,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-155/niveau-2-lamdan.html,484,Berakhot.64a,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-155/niveau-2-lamdan.html,542,Berakhot.64a,VARIANTE,0.96,כל היוצא מבית הכנסת ונכנס לבית המדרש ועוסק בתורה זוכה ומקבל פני שכינה,יאהיוצאמביתהכנסתונכנסלביתהמדרשועוסקבתורהזוכהומקבלפנישכינה,
sources/orah-haim/siman-155/niveau-2-lamdan.html,563,Berakhot.64a,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש... זוכה ומקבל פני שכינה,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-155/niveau-2-lamdan.html,737,Berakhot.64a | Shabbat.31a | Bava_Metzia.107b,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש... מחיל אל חיל,יאהיוצאמביתהכנסתונכנסלביתהמדרש,
sources/orah-haim/siman-158/niveau-2-lamdan.html,543,"Mishneh_Torah,_Blessings.6",VARIANTE,0.80,הנוטל ידיו לפירות אינו אלא מגסי הרוח,כלהנוטלידיולפירותהריזהמגסיהרוח,
sources/orah-haim/siman-158/niveau-2-lamdan.html,658,Sotah.4b,VARIANTE,0.94,כל האוכל בלא ניגוב ידים כאילו אוכל לחם טמא,כלהאוכלפתבלאניגובידיםכאילואוכללחםט,
sources/orah-haim/siman-16/niveau-2-lamdan.html,516,Menachot.40b,VARIANTE,0.49,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",לימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכפור,
sources/orah-haim/siman-16/niveau-2-lamdan.html,544,"Menachot.40b | Mishneh_Torah,_Fringes.3",VARIANTE,0.51,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",ילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוכסותשחיבאדםלעשו,
sources/orah-haim/siman-162/niveau-2-lamdan.html,574,"Mishneh_Torah,_Immersion_Pools.11",VARIANTE,0.51,לשתי ידיו משטיפה אחת רבי מאיר מטמא עד שיטל מרביעית,לשתיידיוטמאותשהשנייםמתטמאיןמחמתהידשלאניטל,
sources/orah-haim/siman-162/niveau-2-lamdan.html,650,"Mishneh_Torah,_Immersion_Pools.11 | Shulchan_Arukh,_Orach_Chayim.162 (siman de la page)",VARIANTE,0.71,שאין המים האחרונים מטהרים אלא המים שעל גבי היד,ושוםדבראחרשאיןמיםמטהריןאלאמיםשעלגביהיד,
sources/orah-haim/siman-168/niveau-2-lamdan.html,561,"Mishneh_Torah,_Blessings.3",VARIANTE,0.78,שעירב בה דבש או שמן או חלב או מיני תבלין ואפאה,בדבשאובשמןאובחלבאושערבבהמיניתבליןואפ,
sources/orah-haim/siman-170/niveau-2-lamdan.html,578,"Shulchan_Arukh,_Orach_Chayim.170.1",VARIANTE,0.74,ואפילו מי שנתעטש בסעודה אסור לומר לו אסותא,שטארנודאריבלעזבסעודהאסורלומרלואסותא,
sources/orah-haim/siman-170/niveau-2-lamdan.html,623,"Shulchan_Arukh,_Orach_Chayim.170.7",VARIANTE,0.91,לא יאכל אדם פרוסה כביצה ואם אכל זה גרגרן,לאיאכלאדםפרוסהכביצהואםאכלהריזהגר,
sources/orah-haim/siman-171/niveau-2-lamdan.html,574,"Shulchan_Arukh,_Orach_Chayim.171.3",VARIANTE,0.73,מותר לאכול דייסא בפת במקום כף והוא שיאכל הפת אחר כך,פתמבושלתבפתבמקוםכףוהואשיאכלהפתאחרכךוהמדקד,
sources/orah-haim/siman-171/niveau-2-lamdan.html,597,"Shulchan_Arukh,_Orach_Chayim.171.3",VARIANTE,0.73,מותר לאכול דייסא בפת במקום כף והוא שיאכל הפת אחר כך,פתמבושלתבפתבמקוםכףוהואשיאכלהפתאחרכךוהמדקד,
sources/orah-haim/siman-178/niveau-2-lamdan.html,586,Pesachim.102a,VARIANTE,0.77,במה דברים אמורים שהניחו שם זקן או חולה,במהדבריםאמוריםבזמןשהניחושםמקצתח,
sources/orah-haim/siman-18/niveau-2-lamdan.html,549,"Menachot.43a | Mishneh_Torah,_Fringes.3",VARIANTE,0.89,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",תופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםו,
sources/orah-haim/siman-19/niveau-2-lamdan.html,586,Menachot.42a,VARIANTE,0.86,מאי ציצי שמענא? הכי אמר רב: ציצית אין צריכה ברכה בעשייתה,יהמאיציצידקאשמענאהכיאמררבציציתאיןצריכהברכהכי,
sources/orah-haim/siman-199/niveau-2-lamdan.html,471,Arakhin.3a | Rosh_Hashanah.29a | Chullin.6a,VARIANTE,0.67,נשים ועבדים וקטנים אין מזמנין עליהן,מינונשיםועבדיםוקטניםפטוריןמקרי,
sources/orah-haim/siman-199/niveau-2-lamdan.html,632,Mishnah_Berurah.40.295,NON_RESOLU,0.00,רצה רבינו לכתוב דבריו כדי ללמוד דאין מזמנין בשם,,
sources/orah-haim/siman-2/niveau-2-lamdan.html,739,Berakhot.43b | Kiddushin.31a,VARIANTE,0.86,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",אמררבייהושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלה,
sources/orah-haim/siman-2/niveau-2-lamdan.html,745,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.93,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",רבהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמר,
sources/orah-haim/siman-2/niveau-2-lamdan.html,745,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,כסירישיךכיהיכידתיהויעלךאימתאדשמ,
sources/orah-haim/siman-2/niveau-4-daat-harav.html,664,"Shulchan_Arukh,_Orach_Chayim.2.6",VARIANTE,0.98,"אָסוּר לֵילֵךְ בְּקוֹמָה זְקוּפָה, וְלֹא יֵלֵךְ ד' אַמּוֹת בְּגִלּוּי הָרֹאשׁ, וְיִבְדּוֹק נְקָבָיו",אסורלילךבקומהזקופהולאילךדאמותבגילויהראשויבדוקנקבי,
sources/orah-haim/siman-20/niveau-2-lamdan.html,518,"Menachot.42b | Shulchan_Arukh,_Orach_Chayim.20 (siman de la page)",VARIANTE,0.49,"הלוקח טלית מצוייצת מן השוק: מישראל — הרי היא בחזקתה; מן העכו״ם: מן התגר — כשרה, מן ההדיוט — פסולה",הלוקחטליתמצוייצתמישראלאומתגרעכוםואומרשלקחןמישראלנאמןניהלכותציציתכשרדכי,
sources/orah-haim/siman-20/niveau-2-lamdan.html,546,"Menachot.42b | Shulchan_Arukh,_Orach_Chayim.20 (siman de la page)",VARIANTE,0.49,"הלוקח טלית מצוייצת מן השוק: מישראל — הרי היא בחזקתה; מן העכו״ם: מן התגר — כשרה, מן ההדיוט — פסולה",הלוקחטליתמצוייצתמישראלאומתגרעכוםואומרשלקחןמישראלנאמןניהלכותציציתכשרדכי,
sources/orah-haim/siman-20/niveau-4-daat-harav.html,614,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.85,הלוקח טלית מצוייצת מישראל — כשרה,יפיםהלוקחטליתמצוייצתמישראל,
sources/orah-haim/siman-211/index.html,579,"Mishnah_Berurah.211.10 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.32,ומשמע מדברי הפוסקים דיתנהג כך יברך על המין שרגיל להיות תמיד חביב עליו ויטעום קצת ממנו ואח״כ יאכל המין שחפץ עכשיו לאכלו ואחר גמר אכילתו יחזור לאכול המין הראשון,בעברכהלעצמובוראפריהגפןחשובהוהיאקודמתלברךעליותחלהאבלמעשהקדירהמחמשתמינידגןהיאחשובהיותרמברכתהייןכלהנאמרסמוךלארץקמאקודםלמהשנאמרסמוךלא,
sources/orah-haim/siman-211/niveau-2-lamdan.html,556,"Mishnah_Berurah.211.10 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.32,ומשמע מדברי הפוסקים דיתנהג כך יברך על המין שרגיל להיות תמיד חביב עליו ויטעום קצת ממנו ואח״כ יאכל המין שחפץ עכשיו לאכלו ואחר גמר אכילתו יחזור לאכול המין הראשון,בעברכהלעצמובוראפריהגפןחשובהוהיאקודמתלברךעליותחלהאבלמעשהקדירהמחמשתמינידגןהיאחשובהיותרמברכתהייןכלהנאמרסמוךלארץקמאקודםלמהשנאמרסמוךלא,
sources/orah-haim/siman-211/niveau-2-lamdan.html,623,Mishnah_Berurah.211.13,VARIANTE,0.51,גם בזה פליג על דעה ראשונה וס״ל דאינו נקרא חביב מה שחביב עליו תמיד אלא מה שחביב עליו באותה שעה,דיםהחביבפליגעלדעהראשונהוסלדחביבעדיףלעולםואףדברכותןשוותוישבהםמיןשבעהחביבקו,
sources/orah-haim/siman-211/niveau-2-lamdan.html,656,"Mishnah_Berurah.211.17 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.42,ואין תלוי כלל בחביב לדעה הראשונה שבס״א דהא אין ברכותיהן שוות ולי״א שם מיירי הכא ששניהם חביבים עליו בשוה,יולהרמבםאםהיהמיןאחדחביבלויותרביןשברכותיהםשוותביןשאינםשוותביןשישבהםממיןשבעהביןשאיןבה,
