fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-289/niveau-2-lamdan-he.html,422,Pesachim.107a,INTROUVABLE,0.86,אמר רב הונא: שכר אינו ראוי לקידוש. אמר רב חסדא: אלא הוי 'חמר מדינה' ומקדשין,רבהונאמרבחסדאמהולקדושיאשיכראאמרהשתאומהפירזומאותאיניואסני,
sources/shabbat/siman-289/niveau-2-lamdan-he.html,462,Shabbat.119b,INTROUVABLE,0.83,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",השאיןבניאדםמצוייןלכבותהאמראביילאחרב,
sources/shabbat/siman-289/niveau-2-lamdan.html,422,Pesachim.107a,INTROUVABLE,0.86,אמר רב הונא: שכר אינו ראוי לקידוש. אמר רב חסדא: אלא הוי 'חמר מדינה' ומקדשין,רבהונאמרבחסדאמהולקדושיאשיכראאמרהשתאומהפירזומאותאיניואסני,
sources/shabbat/siman-289/niveau-2-lamdan.html,462,Shabbat.119b,INTROUVABLE,0.83,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",השאיןבניאדםמצוייןלכבותהאמראביילאחרב,
sources/shabbat/siman-291/niveau-2-lamdan-en.html,387,Pesachim.12b,INTROUVABLE,0.81,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",הגשעותחסרמשהומתחילתדלאניכולהחמהבמזרחושבעחמהבמערבוכלשכןדאיהכיבהנמיניכולתרגמהאב,
sources/shabbat/siman-291/niveau-2-lamdan-he.html,387,Pesachim.12b,INTROUVABLE,0.81,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",הגשעותחסרמשהומתחילתדלאניכולהחמהבמזרחושבעחמהבמערבוכלשכןדאיהכיבהנמיניכולתרגמהאב,
sources/shabbat/siman-291/niveau-2-lamdan.html,387,Pesachim.12b,INTROUVABLE,0.81,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",הגשעותחסרמשהומתחילתדלאניכולהחמהבמזרחושבעחמהבמערבוכלשכןדאיהכיבהנמיניכולתרגמהאב,
sources/shabbat/siman-293/niveau-2-lamdan-en.html,336,Berakhot.27b,INTROUVABLE,0.77,מאחרין בכניסתה ומקדימין בצאתה — לבית הכנסת בערב שבת ובמוצאי שבת,ביישמעאלברבייוסישלשבתבערבשבתכיאתאעולאאמרבצדתמרההוהול,
sources/shabbat/siman-293/niveau-2-lamdan-en.html,338,Shabbat.118b,INTROUVABLE,0.85,אמר רבי אלעזר אמר רב חמא: בני אדם הקרובים לבית הכנסת ומאחרים תפלת ערבית במוצאי שבת — אלמלא דחים נקטינן ההלכה ממש,לארמיהואמראבייתיתילידכיחזינאצורבאמרבנןדשליםמסכתיהנחלתיעקבאביךוגולאכאברהםשכתובבוקוםהתהלךבא,
sources/shabbat/siman-293/niveau-2-lamdan-he.html,336,Berakhot.27b,INTROUVABLE,0.77,מאחרין בכניסתה ומקדימין בצאתה — לבית הכנסת בערב שבת ובמוצאי שבת,ביישמעאלברבייוסישלשבתבערבשבתכיאתאעולאאמרבצדתמרההוהול,
sources/shabbat/siman-293/niveau-2-lamdan-he.html,338,Shabbat.118b,INTROUVABLE,0.85,אמר רבי אלעזר אמר רב חמא: בני אדם הקרובים לבית הכנסת ומאחרים תפלת ערבית במוצאי שבת — אלמלא דחים נקטינן ההלכה ממש,לארמיהואמראבייתיתילידכיחזינאצורבאמרבנןדשליםמסכתיהנחלתיעקבאביךוגולאכאברהםשכתובבוקוםהתהלךבא,
sources/shabbat/siman-293/niveau-2-lamdan.html,336,Berakhot.27b,INTROUVABLE,0.77,מאחרין בכניסתה ומקדימין בצאתה — לבית הכנסת בערב שבת ובמוצאי שבת,ביישמעאלברבייוסישלשבתבערבשבתכיאתאעולאאמרבצדתמרההוהול,
sources/shabbat/siman-293/niveau-2-lamdan.html,338,Shabbat.118b,INTROUVABLE,0.85,אמר רבי אלעזר אמר רב חמא: בני אדם הקרובים לבית הכנסת ומאחרים תפלת ערבית במוצאי שבת — אלמלא דחים נקטינן ההלכה ממש,לארמיהואמראבייתיתילידכיחזינאצורבאמרבנןדשליםמסכתיהנחלתיעקבאביךוגולאכאברהםשכתובבוקוםהתהלךבא,
sources/shabbat/siman-294/niveau-1-base-he.html,355,Berakhot.33a,INTROUVABLE,0.84,"אנשי כנסת הגדולה תיקנו קידוש והבדלה בתפילה. כשהעשירו, קבעוה על הכוס; כשהענו, החזירוה לתפילה. לפיכך אומרים את שתיהן",אנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותנחזיהיכןתקוןאמרליהבתחילהקבעוהבתפלההעשירוק,
sources/shabbat/siman-295/niveau-2-lamdan-en.html,334,Pesachim.54a,INTROUVABLE,0.79,תנו רבנן: כשיצא משה ממחנה ישראל היה אומר 'ויהי נועם ה' אלהינו'... אמרו ישראל לפניו: נועמך נועם ה',ייהלעולםשנאמרויצאווראובפ,
sources/shabbat/siman-295/niveau-2-lamdan-en.html,336,Pesachim.104b,INTROUVABLE,0.78,"מי שהוא בעיר וצריך לקדש בליל יום טוב — אם יש לו בית, מקדש שם. אם אין לו — מקדש בבית הכנסת [להוציא אחרים]. כן נמי לענין הבדלה",ביןקודשלחולאמרותולאאתאלקמיהדאבוהאלהיכיאמראמרליהאנאלאאזליאנאשדריתיהלאבייואמרליהמבדילביןקודש,
sources/shabbat/siman-295/niveau-2-lamdan-en.html,421,Pesachim.54a,INTROUVABLE,0.79,תנו רבנן: הבדלת הציבור — צריכה לכוין להוציא,ןעלהכוסואמררבייוחנןהלכהכרבייהודהלא,
sources/shabbat/siman-295/niveau-2-lamdan-he.html,334,Pesachim.54a,INTROUVABLE,0.79,תנו רבנן: כשיצא משה ממחנה ישראל היה אומר 'ויהי נועם ה' אלהינו'... אמרו ישראל לפניו: נועמך נועם ה',ייהלעולםשנאמרויצאווראובפ,
sources/shabbat/siman-295/niveau-2-lamdan-he.html,336,Pesachim.104b,INTROUVABLE,0.78,"מי שהוא בעיר וצריך לקדש בליל יום טוב — אם יש לו בית, מקדש שם. אם אין לו — מקדש בבית הכנסת [להוציא אחרים]. כן נמי לענין הבדלה",ביןקודשלחולאמרותולאאתאלקמיהדאבוהאלהיכיאמראמרליהאנאלאאזליאנאשדריתיהלאבייואמרליהמבדילביןקודש,
sources/shabbat/siman-295/niveau-2-lamdan-he.html,421,Pesachim.54a,INTROUVABLE,0.79,תנו רבנן: הבדלת הציבור — צריכה לכוין להוציא,ןעלהכוסואמררבייוחנןהלכהכרבייהודהלא,
sources/shabbat/siman-295/niveau-2-lamdan.html,334,Pesachim.54a,INTROUVABLE,0.79,תנו רבנן: כשיצא משה ממחנה ישראל היה אומר 'ויהי נועם ה' אלהינו'... אמרו ישראל לפניו: נועמך נועם ה',ייהלעולםשנאמרויצאווראובפ,
sources/shabbat/siman-295/niveau-2-lamdan.html,336,Pesachim.104b,INTROUVABLE,0.78,"מי שהוא בעיר וצריך לקדש בליל יום טוב — אם יש לו בית, מקדש שם. אם אין לו — מקדש בבית הכנסת [להוציא אחרים]. כן נמי לענין הבדלה",ביןקודשלחולאמרותולאאתאלקמיהדאבוהאלהיכיאמראמרליהאנאלאאזליאנאשדריתיהלאבייואמרליהמבדילביןקודש,
sources/shabbat/siman-295/niveau-2-lamdan.html,421,Pesachim.54a,INTROUVABLE,0.79,תנו רבנן: הבדלת הציבור — צריכה לכוין להוציא,ןעלהכוסואמררבייוחנןהלכהכרבייהודהלא,
